50,0.9491,0.9675,0.9577,0.9315,0.9625,0.9675,0.9554,0.9662,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9686,0.9675,0.9671,0.9675,0.9586,0.9675,0.9688,0.9677,0.9686,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9688,0.9259,0.9689,0.9675,0.9675,0.9689,0.9660,0.9625,0.9642,0.9575,0.9689,0.9647,0.9675,0.9647,0.9672,0.9668,0.9675,0.9675,0.9654,0.9675,0.9675,0.9675,0.9675,0.9615,0.9675,0.9218,0.9522,0.9675,0.9653,0.9675,0.9687,0.9557,0.9685,0.9687,0.9675,0.9675,0.9655,0.9675,0.9675,0.9675,0.9559,0.9675,0.9607,0.9685,0.9675,0.9675,0.9688,0.9557,0.9675,0.9675,0.9675,0.9675,0.9675,0.9686,0.9675,0.9639,0.9675,0.9675,0.9650,0.9644,0.9639,0.9675,0.9575,0.9675,0.9686,0.9675,0.9675,0.9675,0.9675
700,0.9688,0.9650,0.9675,0.9631,0.9682,0.9689,0.9685,0.9686,0.9690,0.9665,0.9677,0.9653,0.9688,0.9689,0.9687,0.9675,0.9676,0.9690,0.9671,0.9687,0.9689,0.9691,0.9687,0.9646,0.9685,0.9688,0.9676,0.9687,0.9687,0.9639,0.9682,0.9675,0.9690,0.9675,0.9678,0.9691,0.9689,0.9689,0.9687,0.9666,0.9680,0.9688,0.9673,0.9688,0.9690,0.9649,0.9671,0.9688,0.9648,0.9688,0.9688,0.9675,0.9675,0.9688,0.9688,0.9688,0.9688,0.9687,0.9690,0.9687,0.9687,0.9687,0.9688,0.9687,0.9675,0.9689,0.9690,0.9680,0.9690,0.9683,0.9619,0.9686,0.9688,0.9689,0.9685,0.9675,0.9687,0.9674,0.9690,0.9612,0.9690,0.9688,0.9677,0.9644,0.9688,0.9677,0.9688,0.9686,0.9685,0.9682,0.9675,0.9664,0.9689,0.9661,0.9689,0.9687,0.9688,0.9680,0.9690,0.9641
450,0.9686,0.9675,0.9675,0.9647,0.9671,0.9687,0.9675,0.9686,0.9688,0.9679,0.9675,0.9675,0.9688,0.9688,0.9686,0.9675,0.9676,0.9687,0.9671,0.9657,0.9690,0.9659,0.9686,0.9642,0.9684,0.9685,0.9673,0.9671,0.9691,0.9687,0.9586,0.9675,0.9686,0.9682,0.9678,0.9689,0.9685,0.9687,0.9686,0.9680,0.9688,0.9689,0.9682,0.9687,0.9678,0.9668,0.9678,0.9675,0.9659,0.9688,0.9689,0.9675,0.9688,0.9675,0.9686,0.9675,0.9678,0.9677,0.9688,0.9685,0.9687,0.9686,0.9683,0.9687,0.9687,0.9686,0.9690,0.9675,0.9689,0.9675,0.9656,0.9680,0.9687,0.9687,0.9680,0.9686,0.9688,0.9678,0.9689,0.9647,0.9690,0.9686,0.9678,0.9663,0.9688,0.9690,0.9688,0.9675,0.9675,0.9688,0.9690,0.9662,0.9683,0.9667,0.9687,0.9688,0.9688,0.9683,0.9675,0.9642
70,0.9565,0.9656,0.9642,0.9493,0.9625,0.9675,0.9595,0.9621,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9686,0.9675,0.9687,0.9675,0.9641,0.9675,0.9688,0.9677,0.9686,0.9675,0.9687,0.9675,0.9644,0.9688,0.9675,0.9663,0.9680,0.9490,0.9688,0.9675,0.9688,0.9644,0.9660,0.9597,0.9647,0.9575,0.9689,0.9647,0.9675,0.9665,0.9627,0.9668,0.9675,0.9688,0.9655,0.9678,0.9675,0.9675,0.9688,0.9557,0.9639,0.9516,0.9590,0.9675,0.9581,0.9595,0.9687,0.9509,0.9690,0.9687,0.9675,0.9688,0.9655,0.9675,0.9675,0.9675,0.9689,0.9687,0.9677,0.9687,0.9678,0.9299,0.9598,0.9558,0.9675,0.9675,0.9675,0.9569,0.9675,0.9686,0.9675,0.9677,0.9675,0.9675,0.9647,0.9675,0.9639,0.9382,0.9575,0.9675,0.9687,0.9656,0.9682,0.9675,0.9675
200,0.9675,0.9680,0.9656,0.9675,0.9653,0.9675,0.9675,0.9680,0.9684,0.9501,0.9675,0.9675,0.9688,0.9686,0.9494,0.9687,0.9675,0.9690,0.9659,0.9647,0.9690,0.9687,0.9676,0.9687,0.9578,0.9675,0.9597,0.9670,0.9691,0.9681,0.9681,0.9675,0.9675,0.9656,0.9675,0.9688,0.9675,0.9652,0.9687,0.9678,0.9680,0.9688,0.9544,0.9675,0.9680,0.9675,0.9666,0.9675,0.9687,0.9689,0.9663,0.9610,0.9675,0.9675,0.9677,0.9675,0.9683,0.9660,0.9675,0.9629,0.9675,0.9681,0.9651,0.9690,0.9687,0.9687,0.9688,0.9657,0.9690,0.9675,0.9675,0.9612,0.9675,0.9687,0.9656,0.9680,0.9687,0.9675,0.9688,0.9675,0.9690,0.9687,0.9678,0.9687,0.9687,0.9675,0.9687,0.9675,0.9675,0.9682,0.9611,0.9662,0.9650,0.9690,0.9688,0.9690,0.9682,0.9683,0.9574,0.9687
80,0.9646,0.9640,0.9630,0.9492,0.9647,0.9675,0.9630,0.9630,0.9675,0.9675,0.9675,0.9675,0.9675,0.9683,0.9675,0.9686,0.9675,0.9687,0.9675,0.9675,0.9675,0.9688,0.9678,0.9680,0.9592,0.9687,0.9690,0.9645,0.9679,0.9675,0.9663,0.9678,0.9660,0.9689,0.9675,0.9689,0.9660,0.9660,0.9597,0.9648,0.9576,0.9687,0.9649,0.9675,0.9688,0.9650,0.9667,0.9675,0.9688,0.9656,0.9650,0.9675,0.9675,0.9650,0.9521,0.9637,0.9518,0.9590,0.9675,0.9581,0.9595,0.9687,0.9627,0.9690,0.9687,0.9675,0.9666,0.9655,0.9675,0.9675,0.9675,0.9580,0.9687,0.9677,0.9688,0.9679,0.9675,0.9690,0.9581,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9677,0.9675,0.9675,0.9675,0.9675,0.9671,0.9650,0.9575,0.9675,0.9686,0.9656,0.9620,0.9675,0.9675
850,0.9688,0.9650,0.9688,0.9630,0.9678,0.9688,0.9687,0.9681,0.9688,0.9682,0.9688,0.9678,0.9689,0.9688,0.9687,0.9675,0.9655,0.9688,0.9671,0.9686,0.9688,0.9687,0.9688,0.9650,0.9682,0.9688,0.9677,0.9681,0.9688,0.9612,0.9681,0.9675,0.9686,0.9675,0.9678,0.9691,0.9688,0.9688,0.9686,0.9683,0.9689,0.9688,0.9684,0.9688,0.9691,0.9653,0.9665,0.9690,0.9676,0.9687,0.9687,0.9681,0.9684,0.9687,0.9688,0.9688,0.9687,0.9688,0.9689,0.9686,0.9687,0.9686,0.9688,0.9687,0.9690,0.9690,0.9689,0.9681,0.9690,0.9675,0.9690,0.9691,0.9688,0.9689,0.9683,0.9675,0.9687,0.9660,0.9686,0.9688,0.9678,0.9688,0.9677,0.9647,0.9690,0.9663,0.9690,0.9681,0.9687,0.9682,0.9686,0.9671,0.9688,0.9660,0.9690,0.9687,0.9687,0.9685,0.9690,0.9647
600,0.9688,0.9690,0.9675,0.9630,0.9680,0.9688,0.9682,0.9687,0.9688,0.9570,0.9675,0.9656,0.9688,0.9688,0.9686,0.9675,0.9681,0.9688,0.9671,0.9689,0.9689,0.9688,0.9690,0.9647,0.9644,0.9688,0.9673,0.9681,0.9690,0.9687,0.9686,0.9675,0.9689,0.9678,0.9677,0.9689,0.9689,0.9687,0.9687,0.9686,0.9678,0.9689,0.9682,0.9675,0.9690,0.9652,0.9672,0.9688,0.9644,0.9690,0.9688,0.9686,0.9675,0.9689,0.9690,0.9675,0.9686,0.9692,0.9690,0.9687,0.9687,0.9686,0.9689,0.9687,0.9686,0.9689,0.9689,0.9680,0.9690,0.9678,0.9645,0.9617,0.9688,0.9688,0.9668,0.9686,0.9688,0.9642,0.9688,0.9691,0.9688,0.9688,0.9678,0.9647,0.9690,0.9680,0.9688,0.9681,0.9675,0.9682,0.9690,0.9665,0.9688,0.9659,0.9687,0.9687,0.9680,0.9684,0.9686,0.9640
90,0.9646,0.9639,0.9630,0.9492,0.9640,0.9675,0.9630,0.9687,0.9675,0.9675,0.9675,0.9677,0.9688,0.9685,0.9675,0.9686,0.9675,0.9689,0.9675,0.9675,0.9675,0.9688,0.9678,0.9680,0.9592,0.9687,0.9690,0.9646,0.9680,0.9675,0.9662,0.9678,0.9660,0.9688,0.9675,0.9688,0.9660,0.9659,0.9597,0.9621,0.9675,0.9687,0.9650,0.9675,0.9688,0.9649,0.9667,0.9675,0.9688,0.9656,0.9649,0.9675,0.9675,0.9650,0.9521,0.9654,0.9501,0.9595,0.9675,0.9581,0.9601,0.9687,0.9607,0.9689,0.9687,0.9675,0.9666,0.9655,0.9675,0.9675,0.9675,0.9621,0.9687,0.9687,0.9684,0.9680,0.9675,0.9552,0.9565,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9677,0.9675,0.9675,0.9675,0.9675,0.9671,0.9653,0.9537,0.9675,0.9686,0.9656,0.9602,0.9675,0.9675
350,0.9686,0.9675,0.9686,0.9671,0.9671,0.9687,0.9675,0.9689,0.9688,0.9531,0.9675,0.9675,0.9688,0.9689,0.9686,0.9675,0.9683,0.9687,0.9671,0.9644,0.9688,0.9688,0.9687,0.9649,0.9675,0.9675,0.9635,0.9678,0.9691,0.9688,0.9595,0.9675,0.9688,0.9663,0.9675,0.9689,0.9688,0.9660,0.9687,0.9678,0.9675,0.9690,0.9567,0.9689,0.9678,0.9675,0.9671,0.9688,0.9682,0.9685,0.9688,0.9602,0.9687,0.9687,0.9611,0.9675,0.9685,0.9646,0.9675,0.9685,0.9687,0.9680,0.9659,0.9691,0.9690,0.9689,0.9688,0.9675,0.9688,0.9675,0.9644,0.9684,0.9687,0.9688,0.9680,0.9686,0.9690,0.9630,0.9690,0.9688,0.9675,0.9675,0.9678,0.9650,0.9690,0.9689,0.9683,0.9675,0.9675,0.9686,0.9675,0.9663,0.9645,0.9655,0.9687,0.9689,0.9681,0.9687,0.9677,0.9642
100,0.9646,0.9640,0.9632,0.9458,0.9640,0.9687,0.9630,0.9687,0.9675,0.9675,0.9675,0.9680,0.9688,0.9685,0.9675,0.9686,0.9675,0.9687,0.9675,0.9675,0.9675,0.9689,0.9680,0.9680,0.9592,0.9687,0.9652,0.9647,0.9689,0.9675,0.9548,0.9681,0.9644,0.9660,0.9675,0.9688,0.9660,0.9659,0.9608,0.9625,0.9675,0.9687,0.9585,0.9675,0.9688,0.9663,0.9667,0.9675,0.9688,0.9647,0.9647,0.9675,0.9675,0.9687,0.9550,0.9653,0.9517,0.9595,0.9675,0.9581,0.9626,0.9687,0.9609,0.9690,0.9688,0.9675,0.9666,0.9666,0.9675,0.9675,0.9635,0.9627,0.9687,0.9687,0.9615,0.9509,0.9675,0.9554,0.9574,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9690,0.9675,0.9675,0.9678,0.9675,0.9666,0.9653,0.9546,0.9675,0.9686,0.9656,0.9602,0.9675,0.9675
60,0.9557,0.9675,0.9579,0.9544,0.9625,0.9675,0.9522,0.9647,0.9675,0.9675,0.9675,0.9675,0.9675,0.9687,0.9675,0.9686,0.9675,0.9687,0.9675,0.9641,0.9675,0.9688,0.9677,0.9686,0.9675,0.9687,0.9675,0.9671,0.9675,0.9675,0.9665,0.9680,0.9495,0.9688,0.9675,0.9688,0.9644,0.9660,0.9625,0.9645,0.9574,0.9689,0.9647,0.9675,0.9665,0.9670,0.9668,0.9675,0.9675,0.9654,0.9675,0.9675,0.9675,0.9690,0.9555,0.9639,0.9172,0.9523,0.9675,0.9581,0.9675,0.9687,0.9507,0.9689,0.9686,0.9675,0.9675,0.9655,0.9675,0.9675,0.9675,0.9675,0.9675,0.9685,0.9686,0.9678,0.9317,0.9690,0.9557,0.9675,0.9675,0.9675,0.9675,0.9675,0.9686,0.9675,0.9677,0.9675,0.9675,0.9647,0.9644,0.9639,0.9382,0.9576,0.9675,0.9686,0.9675,0.9682,0.9675,0.9675
750,0.9688,0.9648,0.9688,0.9634,0.9675,0.9687,0.9685,0.9687,0.9688,0.9576,0.9687,0.9676,0.9688,0.9689,0.9687,0.9675,0.9655,0.9688,0.9676,0.9685,0.9688,0.9688,0.9687,0.9650,0.9685,0.9690,0.9677,0.9687,0.9687,0.9639,0.9681,0.9675,0.9690,0.9675,0.9678,0.9690,0.9690,0.9688,0.9686,0.9656,0.9686,0.9688,0.9680,0.9688,0.9691,0.9652,0.9671,0.9688,0.9656,0.9687,0.9690,0.9675,0.9684,0.9688,0.9688,0.9682,0.9689,0.9675,0.9688,0.9688,0.9688,0.9687,0.9686,0.9687,0.9675,0.9688,0.9690,0.9681,0.9689,0.9683,0.9624,0.9686,0.9687,0.9688,0.9685,0.9675,0.9687,0.9650,0.9687,0.9688,0.9690,0.9688,0.9678,0.9644,0.9689,0.9678,0.9690,0.9686,0.9687,0.9681,0.9687,0.9672,0.9690,0.9661,0.9688,0.9687,0.9689,0.9685,0.9686,0.9650
500,0.9686,0.9675,0.9675,0.9688,0.9663,0.9687,0.9675,0.9647,0.9619,0.9680,0.9675,0.9675,0.9687,0.9689,0.9687,0.9675,0.9676,0.9687,0.9671,0.9662,0.9690,0.9675,0.9687,0.9645,0.9684,0.9686,0.9680,0.9680,0.9691,0.9687,0.9677,0.9675,0.9686,0.9678,0.9676,0.9687,0.9685,0.9692,0.9686,0.9683,0.9688,0.9689,0.9680,0.9690,0.9680,0.9645,0.9659,0.9675,0.9637,0.9690,0.9688,0.9675,0.9675,0.9688,0.9687,0.9675,0.9682,0.9651,0.9689,0.9685,0.9686,0.9687,0.9686,0.9687,0.9683,0.9687,0.9690,0.9675,0.9692,0.9675,0.9634,0.9680,0.9686,0.9688,0.9680,0.9675,0.9688,0.9650,0.9691,0.9690,0.9690,0.9690,0.9678,0.9648,0.9687,0.9690,0.9688,0.9686,0.9687,0.9682,0.9690,0.9661,0.9687,0.9651,0.9688,0.9689,0.9680,0.9682,0.9675,0.9642
250,0.9677,0.9675,0.9644,0.9647,0.9663,0.9688,0.9675,0.9679,0.9597,0.9489,0.9675,0.9675,0.9688,0.9687,0.9675,0.9687,0.9687,0.9690,0.9671,0.9645,0.9689,0.9687,0.9686,0.9656,0.9675,0.9675,0.9637,0.9678,0.9685,0.9686,0.9612,0.9675,0.9675,0.9664,0.9675,0.9686,0.9677,0.9651,0.9687,0.9679,0.9678,0.9690,0.9544,0.9675,0.9673,0.9675,0.9667,0.9675,0.9686,0.9677,0.9687,0.9631,0.9675,0.9675,0.9688,0.9675,0.9684,0.9637,0.9675,0.9591,0.9675,0.9683,0.9653,0.9691,0.9687,0.9690,0.9691,0.9690,0.9688,0.9675,0.9675,0.9595,0.9687,0.9688,0.9672,0.9683,0.9688,0.9675,0.9688,0.9675,0.9688,0.9686,0.9678,0.9688,0.9688,0.9675,0.9688,0.9675,0.9675,0.9678,0.9600,0.9663,0.9645,0.9646,0.9687,0.9689,0.9683,0.9687,0.9675,0.9651
