50,0.9581,0.9688,0.9678,0.9690,0.9675,0.9690,0.9690,0.9621,0.9690,0.9676,0.9689,0.9678,0.9690,0.9678,0.9689,0.9613,0.9502,0.9678,0.9687,0.9690,0.9680,0.9687,0.9690,0.9679,0.9632,0.9683,0.9678,0.9680,0.9690,0.9688,0.9680,0.9678,0.9272,0.9690,0.9690,0.9690,0.9682,0.9690,0.9678,0.9672,0.9687,0.9678,0.9183,0.9690,0.9686,0.9682,0.9691,0.9689,0.9600,0.9691,0.9690,0.9690,0.9690,0.9688,0.9690,0.9690,0.9682,0.9548,0.9687,0.9646,0.9690,0.9691,0.9686,0.9687,0.9401,0.9687,0.9690,0.9690,0.9689,0.9687,0.9690,0.9678,0.9677,0.9367,0.9690,0.9690,0.9351,0.9688,0.9559,0.9648,0.9690,0.9689,0.9690,0.9689,0.9686,0.9683,0.9687,0.9678,0.9690,0.9692,0.9681,0.9678,0.9686,0.9655,0.9689,0.9688,0.9690,0.9680,0.9690,0.9687
700,0.9690,0.9688,0.9688,0.9688,0.9687,0.9688,0.9689,0.9688,0.9689,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9690,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9687,0.9688,0.9688,0.9688,0.9686,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9687,0.9687,0.9687,0.9689,0.9687,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9689,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9686,0.9688,0.9688,0.9687,0.9687,0.9689,0.9688,0.9688,0.9687
450,0.9690,0.9689,0.9688,0.9690,0.9687,0.9688,0.9688,0.9689,0.9686,0.9688,0.9688,0.9687,0.9687,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9690,0.9687,0.9688,0.9688,0.9686,0.9688,0.9689,0.9691,0.9689,0.9688,0.9688,0.9687,0.9687,0.9686,0.9689,0.9688,0.9689,0.9689,0.9687,0.9688,0.9689,0.9687,0.9688,0.9689,0.9688,0.9687,0.9689,0.9688,0.9687,0.9690,0.9688,0.9688,0.9688,0.9689,0.9687,0.9689,0.9689,0.9687,0.9688,0.9688,0.9690,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9689,0.9624,0.9689,0.9688,0.9689,0.9687,0.9689,0.9688,0.9687,0.9688,0.9688,0.9687,0.9688,0.9687,0.9689,0.9688,0.9688,0.9689,0.9686,0.9688,0.9688,0.9685,0.9688,0.9689,0.9690,0.9688,0.9689
70,0.9546,0.9687,0.9677,0.9686,0.9675,0.9687,0.9686,0.9677,0.9687,0.9686,0.9686,0.9689,0.9687,0.9678,0.9687,0.9552,0.9524,0.9685,0.9686,0.9690,0.9688,0.9688,0.9687,0.9686,0.9254,0.9684,0.9690,0.9686,0.9687,0.9684,0.9688,0.9686,0.9394,0.9689,0.9687,0.9686,0.9682,0.9687,0.9680,0.9637,0.9685,0.9678,0.9660,0.9687,0.9682,0.9671,0.9686,0.9687,0.9574,0.9687,0.9687,0.9687,0.9687,0.9687,0.9689,0.9687,0.9678,0.9557,0.9688,0.9677,0.9687,0.9689,0.9671,0.9686,0.9439,0.9690,0.9687,0.9690,0.9687,0.9687,0.9687,0.9686,0.9686,0.9568,0.9680,0.9687,0.9418,0.9685,0.9562,0.9689,0.9688,0.9685,0.9687,0.9686,0.9685,0.9686,0.9392,0.9690,0.9687,0.9687,0.9686,0.9678,0.9687,0.9688,0.9685,0.9689,0.9687,0.9686,0.9687,0.9687
200,0.9687,0.9687,0.9686,0.9687,0.9687,0.9687,0.9687,0.9687,0.9686,0.9687,0.9688,0.9686,0.9686,0.9687,0.9687,0.9687,0.9688,0.9687,0.9690,0.9687,0.9688,0.9688,0.9687,0.9688,0.9688,0.9687,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9687,0.9686,0.9687,0.9686,0.9644,0.9686,0.9686,0.9688,0.9687,0.9685,0.9688,0.9687,0.9686,0.9687,0.9687,0.9687,0.9688,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9687,0.9564,0.9686,0.9687,0.9687,0.9687,0.9686,0.9650,0.9686,0.9686,0.9687,0.9686,0.9687,0.9688,0.9687,0.9687,0.9688,0.9688,0.9605,0.9687,0.9687,0.9687,0.9688,0.9688,0.9686,0.9686,0.9687,0.9688,0.9686,0.9688,0.9690,0.9688,0.9687,0.9687,0.9688,0.9685,0.9686,0.9688,0.9687,0.9688,0.9687,0.9687,0.9687,0.9686
80,0.9537,0.9685,0.9682,0.9687,0.9678,0.9686,0.9688,0.9687,0.9686,0.9687,0.9686,0.9688,0.9686,0.9688,0.9686,0.9550,0.9531,0.9687,0.9690,0.9685,0.9690,0.9677,0.9686,0.9687,0.9241,0.9682,0.9688,0.9687,0.9690,0.9687,0.9690,0.9687,0.9591,0.9686,0.9686,0.9687,0.9682,0.9686,0.9683,0.9639,0.9687,0.9513,0.9684,0.9687,0.9680,0.9687,0.9686,0.9686,0.9573,0.9688,0.9686,0.9686,0.9686,0.9688,0.9685,0.9686,0.9649,0.9560,0.9687,0.9680,0.9686,0.9690,0.9683,0.9687,0.9446,0.9690,0.9686,0.9660,0.9686,0.9687,0.9686,0.9688,0.9687,0.9622,0.9580,0.9686,0.9412,0.9687,0.9679,0.9689,0.9685,0.9687,0.9686,0.9687,0.9684,0.9687,0.9680,0.9690,0.9686,0.9685,0.9686,0.9575,0.9687,0.9686,0.9687,0.9686,0.9686,0.9689,0.9686,0.9687
850,0.9688,0.9688,0.9687,0.9691,0.9686,0.9688,0.9687,0.9688,0.9688,0.9691,0.9691,0.9691,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9692,0.9688,0.9692,0.9688,0.9688,0.9689,0.9688,0.9687,0.9688,0.9687,0.9688,0.9688,0.9691,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9691,0.9688,0.9688,0.9688,0.9691,0.9688,0.9687,0.9691,0.9688,0.9690,0.9688,0.9688,0.9688,0.9688,0.9688,0.9692,0.9691,0.9687,0.9687,0.9687,0.9688,0.9688,0.9688,0.9688,0.9692,0.9689,0.9687,0.9691,0.9692,0.9691,0.9688,0.9691,0.9687,0.9688,0.9688,0.9688,0.9688,0.9690,0.9691,0.9688,0.9688,0.9688,0.9688,0.9691,0.9687,0.9687,0.9688,0.9687,0.9691,0.9691,0.9691,0.9688,0.9690,0.9689,0.9688,0.9688,0.9690,0.9688,0.9687,0.9691,0.9688
600,0.9688,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9686,0.9688,0.9688,0.9688,0.9686,0.9687,0.9687,0.9688,0.9688,0.9687,0.9687,0.9687,0.9689,0.9686,0.9689,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9687,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9690,0.9687,0.9689,0.9688,0.9689,0.9689,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9687,0.9688,0.9689,0.9689,0.9688,0.9688,0.9690,0.9688,0.9688,0.9688,0.9688,0.9687,0.9689,0.9687,0.9689,0.9687,0.9688,0.9689,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9687,0.9689,0.9688,0.9688,0.9687,0.9687,0.9688,0.9689,0.9689,0.9688,0.9688
90,0.9532,0.9686,0.9686,0.9686,0.9678,0.9686,0.9631,0.9687,0.9686,0.9687,0.9687,0.9688,0.9686,0.9656,0.9687,0.9552,0.9523,0.9686,0.9689,0.9687,0.9688,0.9686,0.9688,0.9688,0.9218,0.9683,0.9687,0.9688,0.9687,0.9688,0.9688,0.9687,0.9634,0.9687,0.9686,0.9687,0.9681,0.9686,0.9690,0.9635,0.9687,0.9611,0.9683,0.9686,0.9682,0.9687,0.9686,0.9686,0.9573,0.9686,0.9687,0.9686,0.9689,0.9687,0.9687,0.9686,0.9686,0.9563,0.9686,0.9687,0.9686,0.9688,0.9685,0.9684,0.9438,0.9688,0.9689,0.9690,0.9686,0.9686,0.9689,0.9686,0.9688,0.9571,0.9656,0.9686,0.9401,0.9687,0.9576,0.9688,0.9687,0.9687,0.9686,0.9688,0.9687,0.9688,0.9686,0.9687,0.9686,0.9687,0.9688,0.9613,0.9686,0.9689,0.9686,0.9687,0.9686,0.9686,0.9689,0.9686
350,0.9688,0.9687,0.9688,0.9689,0.9690,0.9687,0.9689,0.9687,0.9690,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9686,0.9526,0.9687,0.9687,0.9688,0.9688,0.9688,0.9687,0.9688,0.9689,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9690,0.9687,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9687,0.9688,0.9688,0.9687,0.9690,0.9688,0.9690,0.9688,0.9688,0.9690,0.9687,0.9687,0.9689,0.9687,0.9687,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9687,0.9686,0.9685,0.9650,0.9688,0.9687,0.9689,0.9687,0.9689,0.9689,0.9689,0.9687,0.9688,0.9688,0.9621,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9687,0.9688,0.9688,0.9686,0.9690,0.9689,0.9689,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9690,0.9689,0.9687
100,0.9597,0.9686,0.9687,0.9688,0.9678,0.9688,0.9631,0.9688,0.9688,0.9686,0.9686,0.9687,0.9687,0.9686,0.9686,0.9687,0.9524,0.9686,0.9688,0.9688,0.9687,0.9687,0.9687,0.9686,0.9687,0.9686,0.9688,0.9686,0.9686,0.9687,0.9687,0.9677,0.9637,0.9686,0.9687,0.9687,0.9680,0.9687,0.9687,0.9650,0.9688,0.9563,0.9683,0.9688,0.9683,0.9686,0.9687,0.9688,0.9686,0.9686,0.9686,0.9687,0.9687,0.9687,0.9687,0.9687,0.9686,0.9562,0.9687,0.9686,0.9687,0.9688,0.9686,0.9676,0.9430,0.9687,0.9687,0.9688,0.9687,0.9687,0.9687,0.9686,0.9686,0.9602,0.9663,0.9687,0.9418,0.9687,0.9601,0.9687,0.9686,0.9687,0.9687,0.9686,0.9687,0.9686,0.9687,0.9691,0.9687,0.9687,0.9686,0.9591,0.9688,0.9687,0.9687,0.9686,0.9687,0.9686,0.9687,0.9688
60,0.9574,0.9687,0.9678,0.9687,0.9539,0.9690,0.9689,0.9660,0.9690,0.9687,0.9687,0.9690,0.9690,0.9678,0.9686,0.9576,0.9559,0.9301,0.9687,0.9690,0.9688,0.9686,0.9690,0.9687,0.9594,0.9686,0.9678,0.9687,0.9690,0.9685,0.9688,0.9687,0.9679,0.9689,0.9687,0.9690,0.9682,0.9690,0.9682,0.9638,0.9685,0.9678,0.9506,0.9690,0.9687,0.9671,0.9687,0.9687,0.9594,0.9690,0.9686,0.9690,0.9690,0.9686,0.9690,0.9688,0.9645,0.9516,0.9690,0.9681,0.9687,0.9687,0.9292,0.9686,0.9410,0.9690,0.9690,0.9687,0.9687,0.9689,0.9690,0.9683,0.9686,0.9508,0.9684,0.9690,0.9411,0.9687,0.9547,0.9688,0.9689,0.9687,0.9690,0.9686,0.9688,0.9687,0.9254,0.9678,0.9690,0.9690,0.9687,0.9678,0.9690,0.9688,0.9687,0.9690,0.9690,0.9686,0.9690,0.9690
750,0.9689,0.9688,0.9688,0.9687,0.9690,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9687,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9689,0.9689,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9687,0.9689,0.9688,0.9689,0.9688,0.9688,0.9689,0.9688,0.9688,0.9687,0.9690,0.9686,0.9687,0.9688,0.9689,0.9690,0.9689,0.9688,0.9689,0.9689,0.9688,0.9688,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9688,0.9689,0.9688,0.9688,0.9688,0.9688,0.9689,0.9689,0.9688,0.9688,0.9688,0.9688,0.9688,0.9689,0.9688,0.9689,0.9688,0.9689,0.9687
500,0.9688,0.9688,0.9688,0.9687,0.9688,0.9687,0.9686,0.9690,0.9686,0.9688,0.9688,0.9687,0.9690,0.9687,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9691,0.9688,0.9689,0.9691,0.9689,0.9688,0.9686,0.9689,0.9689,0.9689,0.9690,0.9688,0.9687,0.9687,0.9686,0.9687,0.9687,0.9686,0.9688,0.9688,0.9689,0.9688,0.9689,0.9688,0.9687,0.9688,0.9688,0.9688,0.9690,0.9687,0.9691,0.9689,0.9688,0.9687,0.9687,0.9688,0.9687,0.9688,0.9689,0.9687,0.9689,0.9687,0.9687,0.9690,0.9687,0.9688,0.9687,0.9688,0.9687,0.9691,0.9688,0.9688,0.9591,0.9688,0.9688,0.9688,0.9689,0.9689,0.9689,0.9688,0.9687,0.9689,0.9688,0.9688,0.9687,0.9688,0.9687,0.9688,0.9689,0.9688,0.9688,0.9688,0.9687,0.9687,0.9690,0.9688,0.9687,0.9689
250,0.9687,0.9686,0.9685,0.9687,0.9687,0.9687,0.9688,0.9686,0.9690,0.9687,0.9688,0.9687,0.9686,0.9687,0.9688,0.9688,0.9688,0.9686,0.9688,0.9687,0.9688,0.9688,0.9687,0.9688,0.9688,0.9686,0.9688,0.9687,0.9690,0.9687,0.9688,0.9687,0.9686,0.9686,0.9687,0.9686,0.9682,0.9686,0.9687,0.9688,0.9687,0.9688,0.9688,0.9688,0.9688,0.9687,0.9687,0.9688,0.9688,0.9686,0.9686,0.9687,0.9687,0.9687,0.9687,0.9687,0.9686,0.9687,0.9687,0.9687,0.9687,0.9686,0.9686,0.9678,0.9687,0.9687,0.9687,0.9689,0.9687,0.9687,0.9687,0.9685,0.9687,0.9688,0.9610,0.9687,0.9691,0.9687,0.9688,0.9688,0.9687,0.9688,0.9687,0.9686,0.9687,0.9687,0.9691,0.9688,0.9687,0.9687,0.9688,0.9688,0.9685,0.9687,0.9687,0.9688,0.9687,0.9687,0.9687,0.9686
