50,0.8003,0.7556,0.8050,0.7999,0.7777,0.8031,0.7992,0.8024,0.8045,0.8066,0.7827,0.7640,0.7999,0.7919,0.7697,0.8067,0.7750,0.7922,0.8047,0.7814,0.7981,0.7420,0.7935,0.8008,0.7718,0.8037,0.7910,0.7901,0.7872,0.7992,0.8039,0.7999,0.8007,0.7899,0.7414,0.8040,0.8043,0.7842,0.8054,0.7713,0.8039,0.7414,0.8063,0.7982,0.8029,0.7414,0.7827,0.8008,0.7990,0.8012,0.8029,0.8029,0.8054,0.8050,0.7667,0.8019,0.8013,0.8026,0.7650,0.8028,0.7961,0.8050,0.8028,0.8031,0.8005,0.7805,0.7988,0.8052,0.8039,0.8030,0.8069,0.7506,0.8027,0.8045,0.7838,0.7417,0.8029,0.8032,0.8045,0.7765,0.8030,0.7825,0.7848,0.7855,0.7955,0.8014,0.7823,0.8047,0.8047,0.8008,0.8005,0.7984,0.8022,0.7414,0.7831,0.7957,0.7813,0.7741,0.7912,0.8008
700,0.8059,0.8049,0.8030,0.8025,0.8046,0.8031,0.8047,0.7961,0.8002,0.8039,0.8039,0.8003,0.8048,0.8068,0.7958,0.8051,0.8058,0.8009,0.8037,0.8048,0.8046,0.7852,0.8036,0.8011,0.7828,0.8014,0.8051,0.8038,0.8039,0.8041,0.8050,0.8068,0.8048,0.8054,0.8036,0.8045,0.8047,0.8041,0.8068,0.7973,0.8053,0.8054,0.8035,0.8046,0.7994,0.8047,0.8028,0.8004,0.8046,0.8030,0.8004,0.8005,0.8044,0.8024,0.8025,0.8041,0.8054,0.8027,0.8006,0.8038,0.8052,0.8044,0.8027,0.8046,0.7999,0.8068,0.8050,0.8018,0.8056,0.8040,0.8045,0.8046,0.8041,0.8040,0.7965,0.8011,0.8047,0.8032,0.8049,0.8016,0.8041,0.8062,0.8068,0.8064,0.8052,0.7915,0.8038,0.8039,0.7835,0.8066,0.8056,0.8014,0.8021,0.8066,0.8053,0.8008,0.7966,0.8048,0.8052,0.8007
450,0.8045,0.8052,0.8014,0.7995,0.8052,0.8052,0.8057,0.8020,0.8007,0.8044,0.8003,0.7844,0.8052,0.8052,0.7983,0.8067,0.8010,0.8032,0.8031,0.8045,0.8053,0.7781,0.8049,0.8057,0.8056,0.8048,0.8040,0.7993,0.8052,0.8048,0.8038,0.8047,0.8052,0.8047,0.8040,0.8051,0.8068,0.8055,0.8042,0.7992,0.8050,0.8050,0.8024,0.8045,0.7971,0.8048,0.8066,0.8028,0.8046,0.8048,0.7987,0.8007,0.8059,0.8038,0.8025,0.8030,0.8050,0.8021,0.7992,0.8004,0.8050,0.8007,0.8028,0.8037,0.7966,0.8025,0.8054,0.8044,0.8026,0.8042,0.7992,0.8048,0.8040,0.8038,0.7954,0.8009,0.8057,0.8032,0.8037,0.8041,0.8022,0.8065,0.8050,0.8050,0.8069,0.8002,0.8054,0.8037,0.7832,0.8045,0.8072,0.8048,0.7989,0.8050,0.8041,0.7995,0.7981,0.8069,0.8045,0.8009
70,0.8005,0.7883,0.8046,0.7967,0.7825,0.8066,0.8046,0.7842,0.8060,0.8042,0.7855,0.7619,0.8001,0.7919,0.7795,0.7905,0.8014,0.7973,0.8037,0.7833,0.8035,0.7803,0.7956,0.8048,0.7963,0.7971,0.8005,0.7806,0.8008,0.7935,0.8028,0.8006,0.8013,0.7905,0.8005,0.8050,0.8032,0.7851,0.8005,0.7766,0.7988,0.7414,0.7821,0.7990,0.8005,0.7414,0.8038,0.8043,0.7986,0.7944,0.7997,0.8048,0.8063,0.7951,0.7722,0.8023,0.8004,0.8025,0.7723,0.8016,0.7999,0.8006,0.8049,0.8031,0.8000,0.7963,0.8012,0.8046,0.7863,0.8023,0.8066,0.8047,0.8048,0.8043,0.7829,0.8029,0.7882,0.8052,0.8050,0.8017,0.8024,0.7829,0.7837,0.8017,0.7982,0.8010,0.7797,0.8049,0.8046,0.8008,0.7819,0.7998,0.7995,0.7414,0.7984,0.7992,0.7731,0.7826,0.8039,0.8012
200,0.8049,0.8059,0.8041,0.8019,0.7935,0.8049,0.8031,0.7945,0.8046,0.7835,0.8006,0.7652,0.8028,0.7981,0.7891,0.8000,0.8037,0.8022,0.8040,0.8039,0.7989,0.8013,0.7998,0.8038,0.8057,0.8037,0.8048,0.7815,0.8029,0.8057,0.7756,0.8068,0.8044,0.8028,0.8038,0.8057,0.8044,0.8009,0.8041,0.7950,0.8050,0.8056,0.7822,0.8047,0.8051,0.8069,0.8046,0.7802,0.7953,0.8007,0.8000,0.7995,0.8045,0.8052,0.8026,0.8048,0.8008,0.7984,0.8037,0.7990,0.7996,0.8008,0.8013,0.8011,0.8040,0.8019,0.8071,0.8026,0.8019,0.8051,0.8005,0.7465,0.7851,0.8048,0.7823,0.8047,0.8010,0.8052,0.8037,0.7997,0.8003,0.7996,0.8040,0.8050,0.8072,0.8021,0.8027,0.8031,0.7814,0.7822,0.8051,0.8068,0.8040,0.8014,0.8015,0.8023,0.7881,0.8048,0.8059,0.8007
80,0.8009,0.7966,0.8049,0.7967,0.7827,0.8001,0.7915,0.7913,0.8051,0.8047,0.7856,0.7666,0.8000,0.7967,0.7751,0.8007,0.8009,0.8042,0.8039,0.7832,0.8041,0.7848,0.7853,0.8030,0.8000,0.7959,0.8003,0.7725,0.7984,0.7890,0.8028,0.8014,0.7985,0.8033,0.8048,0.8048,0.8045,0.7840,0.8007,0.7847,0.8047,0.7414,0.7793,0.7989,0.8008,0.7521,0.8043,0.8050,0.7997,0.7966,0.8000,0.8049,0.8054,0.8008,0.7737,0.8044,0.8010,0.8030,0.7586,0.8050,0.8005,0.7993,0.8031,0.8046,0.8004,0.7971,0.7572,0.8049,0.7847,0.8006,0.8070,0.8041,0.8047,0.8047,0.7830,0.8028,0.7785,0.8050,0.8041,0.8032,0.8008,0.8004,0.8004,0.8044,0.7907,0.8044,0.7825,0.8045,0.8049,0.8031,0.7841,0.8008,0.8052,0.7414,0.8049,0.8007,0.7741,0.8050,0.8045,0.8046
850,0.8046,0.8046,0.8045,0.8038,0.8052,0.8028,0.8049,0.7924,0.8016,0.8045,0.8040,0.8035,0.8037,0.8051,0.8006,0.8050,0.8054,0.8003,0.8051,0.8047,0.8030,0.7822,0.8036,0.8025,0.8050,0.8009,0.8040,0.7994,0.8016,0.8046,0.8047,0.8051,0.8042,0.8048,0.8039,0.8050,0.8055,0.8036,0.8066,0.8007,0.8054,0.8055,0.8038,0.8046,0.8009,0.8060,0.8014,0.8030,0.8029,0.8009,0.8016,0.8008,0.8049,0.8027,0.8027,0.8039,0.8046,0.8047,0.8038,0.8044,0.8050,0.8046,0.8021,0.8048,0.7983,0.8046,0.8043,0.8031,0.8043,0.8045,0.8048,0.8043,0.8039,0.8042,0.7985,0.8026,0.8050,0.8039,0.8046,0.8066,0.8038,0.8054,0.8047,0.8052,0.8061,0.8030,0.8046,0.8046,0.7840,0.8045,0.8054,0.7827,0.8040,0.8040,0.8059,0.8013,0.7987,0.8045,0.8057,0.8007
600,0.8051,0.8068,0.7983,0.8019,0.8069,0.8029,0.8047,0.7992,0.8009,0.8040,0.8030,0.8066,0.8037,0.8057,0.7996,0.8047,0.8033,0.8019,0.8038,0.8049,0.8046,0.7832,0.8038,0.8035,0.8028,0.8002,0.8046,0.7973,0.8048,0.8008,0.8055,0.8051,0.8038,0.8045,0.8035,0.8044,0.8046,0.8054,0.8039,0.7994,0.8048,0.8071,0.8037,0.8054,0.7990,0.8006,0.8031,0.8022,0.8046,0.8027,0.8008,0.8007,0.8057,0.8009,0.8026,0.8036,0.8051,0.8023,0.8016,0.8024,0.8047,0.8048,0.8020,0.7932,0.7981,0.8045,0.8052,0.8025,0.8058,0.8046,0.7963,0.8048,0.8037,0.8039,0.7978,0.8011,0.8051,0.8027,0.8042,0.8030,0.8035,0.8055,0.8049,0.8067,0.8045,0.7947,0.8068,0.8039,0.7822,0.8046,0.8046,0.8016,0.8036,0.8051,0.8067,0.7981,0.7971,0.8053,0.8018,0.8005
90,0.7989,0.7982,0.8046,0.7968,0.7956,0.7989,0.8009,0.7846,0.8048,0.8046,0.7842,0.7552,0.8010,0.7963,0.7824,0.8042,0.7998,0.7806,0.8048,0.7878,0.8042,0.7829,0.7862,0.8051,0.8005,0.7980,0.8049,0.7781,0.8009,0.8042,0.8028,0.8029,0.8031,0.8019,0.8045,0.8068,0.8041,0.7893,0.7990,0.7898,0.8040,0.7414,0.7823,0.8013,0.8005,0.7530,0.8044,0.8042,0.7972,0.7954,0.7999,0.8011,0.8066,0.8047,0.7742,0.8051,0.8012,0.8030,0.7668,0.8046,0.8008,0.7999,0.8030,0.8047,0.8000,0.7986,0.8053,0.8046,0.8047,0.8012,0.8068,0.8041,0.8058,0.8040,0.7877,0.8013,0.7784,0.8050,0.8007,0.8011,0.7966,0.8028,0.8005,0.8044,0.7849,0.8019,0.7830,0.8049,0.8040,0.7825,0.8014,0.8046,0.8054,0.7414,0.8051,0.8024,0.7728,0.8057,0.8052,0.7997
350,0.8048,0.8049,0.8013,0.7997,0.8028,0.8016,0.8039,0.7904,0.7982,0.8005,0.8006,0.7989,0.8031,0.7968,0.7961,0.8046,0.8041,0.8019,0.8047,0.8054,0.8047,0.7790,0.8042,0.8006,0.8045,0.8010,0.8039,0.7996,0.8048,0.8024,0.7845,0.8068,0.8051,0.8043,0.8041,0.8053,0.8045,0.8049,0.8048,0.7993,0.8050,0.7993,0.8040,0.8054,0.8038,0.8052,0.8048,0.8023,0.8043,0.8050,0.7987,0.7995,0.8048,0.8048,0.8010,0.8019,0.8014,0.8043,0.8024,0.8006,0.7999,0.7998,0.8016,0.8028,0.8000,0.8042,0.8001,0.8028,0.8028,0.8038,0.8013,0.8046,0.8024,0.8039,0.7959,0.8021,0.8041,0.8043,0.8047,0.8008,0.8009,0.8024,0.8049,0.8050,0.8045,0.8039,0.8039,0.8013,0.7824,0.8026,0.8045,0.7988,0.7971,0.8050,0.8029,0.8014,0.7996,0.8057,0.8048,0.7986
100,0.7992,0.7966,0.8048,0.7992,0.8039,0.8039,0.7843,0.7692,0.8055,0.8029,0.7832,0.7624,0.7989,0.7994,0.7826,0.7867,0.8012,0.8050,0.8013,0.7881,0.7998,0.7767,0.7823,0.8053,0.8008,0.7976,0.8012,0.7783,0.8001,0.8062,0.8030,0.8029,0.8004,0.8026,0.8048,0.8067,0.8037,0.7916,0.7916,0.7830,0.8052,0.7414,0.8046,0.8051,0.8021,0.7530,0.7639,0.8044,0.7972,0.7916,0.8000,0.8052,0.8045,0.8050,0.7768,0.8041,0.8019,0.8002,0.7870,0.8011,0.8008,0.8010,0.7995,0.8050,0.7999,0.7967,0.8005,0.8028,0.7996,0.8008,0.8059,0.8039,0.8051,0.8046,0.7949,0.8056,0.7791,0.8052,0.8014,0.8049,0.7923,0.8010,0.8046,0.8024,0.7879,0.8017,0.7842,0.8046,0.8050,0.7784,0.8030,0.8047,0.8043,0.8010,0.8047,0.8042,0.7827,0.8067,0.8050,0.7784
60,0.8013,0.7881,0.8048,0.7960,0.7827,0.8050,0.8044,0.8025,0.8068,0.8041,0.7841,0.7607,0.8001,0.7960,0.7691,0.8044,0.8020,0.7899,0.8068,0.7885,0.8031,0.7420,0.7843,0.8043,0.7837,0.8029,0.8005,0.7939,0.7994,0.7999,0.8039,0.8014,0.8040,0.7868,0.8033,0.8072,0.8045,0.7940,0.8037,0.7757,0.8039,0.7414,0.7837,0.7955,0.8005,0.7414,0.8010,0.8011,0.7990,0.8057,0.7984,0.8053,0.8052,0.8013,0.7692,0.8024,0.7960,0.8032,0.7687,0.8004,0.7918,0.8010,0.8048,0.8045,0.8000,0.7988,0.8008,0.8052,0.8055,0.8041,0.8071,0.7514,0.8026,0.8045,0.7883,0.6938,0.7795,0.8060,0.8001,0.7831,0.8009,0.7824,0.7961,0.8022,0.7896,0.8039,0.7795,0.8050,0.8057,0.8054,0.7823,0.7995,0.7997,0.7414,0.7962,0.7984,0.7876,0.7822,0.8041,0.7998
750,0.8066,0.7892,0.8048,0.8046,0.8050,0.8029,0.8051,0.7890,0.8005,0.8033,0.8047,0.8010,0.8054,0.8057,0.8005,0.8050,0.8046,0.8009,0.8045,0.8059,0.8045,0.7827,0.8038,0.8030,0.7827,0.8008,0.8039,0.8024,0.8048,0.8039,0.8051,0.8048,0.8026,0.8052,0.8039,0.8046,0.8046,0.8035,0.8061,0.7995,0.8050,0.8049,0.8038,0.8068,0.7995,0.8067,0.8016,0.8042,0.8039,0.8038,0.7997,0.8010,0.8043,0.8044,0.8024,0.8038,0.8044,0.8030,0.8032,0.8048,0.8044,0.8046,0.8017,0.8047,0.7982,0.8055,0.8049,0.8024,0.8035,0.8043,0.8044,0.8048,0.8037,0.8036,0.7983,0.8019,0.8050,0.8039,0.8037,0.8068,0.8044,0.8065,0.8051,0.8046,0.8064,0.7990,0.8041,0.8049,0.7837,0.8058,0.8049,0.7828,0.8020,0.8050,0.8052,0.8005,0.7979,0.8047,0.8057,0.8008
500,0.8061,0.8046,0.8005,0.7996,0.8046,0.8046,0.8059,0.7948,0.8008,0.8046,0.8004,0.8016,0.8046,0.8049,0.7966,0.8045,0.8020,0.8025,0.8025,0.8050,0.8047,0.7846,0.8048,0.8049,0.8056,0.8052,0.8043,0.7988,0.8045,0.8041,0.8030,0.8050,0.8050,0.8045,0.8023,0.8047,0.8053,0.8047,0.8046,0.7994,0.8054,0.8048,0.8019,0.8045,0.7983,0.8007,0.8039,0.8028,0.8051,0.8046,0.7990,0.8004,0.8058,0.8008,0.8027,0.8036,0.8051,0.8002,0.8024,0.8008,0.8037,0.8002,0.8039,0.8041,0.7996,0.8031,0.8046,0.8048,0.8046,0.8037,0.7994,0.8046,0.8035,0.8045,0.7955,0.8019,0.8048,0.8026,0.8029,0.8048,0.8024,0.8070,0.8052,0.8052,0.8069,0.7989,0.8049,0.8043,0.7826,0.8056,0.8054,0.7905,0.8007,0.8064,0.8051,0.7988,0.7973,0.8055,0.8048,0.7989
250,0.8017,0.7996,0.8042,0.8007,0.7877,0.8037,0.8047,0.7915,0.7948,0.7826,0.7837,0.7714,0.8046,0.7917,0.7956,0.8022,0.7900,0.7973,0.8046,0.8042,0.8045,0.7799,0.8029,0.8050,0.8008,0.8000,0.8038,0.7986,0.8028,0.8053,0.7823,0.8056,0.8045,0.8061,0.8049,0.8053,0.8029,0.8005,0.8054,0.7981,0.8027,0.7924,0.8035,0.8054,0.8039,0.8050,0.8048,0.7904,0.7939,0.8026,0.8005,0.8011,0.8064,0.8055,0.8022,0.8020,0.8027,0.7968,0.8020,0.7999,0.8004,0.8009,0.8006,0.8007,0.8037,0.8024,0.8047,0.8030,0.8039,0.8007,0.7980,0.8066,0.8028,0.8046,0.7825,0.8024,0.8010,0.8037,0.8007,0.8005,0.8002,0.8008,0.8038,0.8054,0.8045,0.8044,0.8042,0.8028,0.7822,0.8037,0.8048,0.8051,0.8010,0.8047,0.8030,0.8037,0.7991,0.8051,0.7968,0.8000
