750,0.8080,0.8253,0.8093,0.8093,0.8307,0.7933,0.8160,0.8173,0.8080,0.7947,0.8227,0.8147,0.8200,0.8147,0.7867,0.8000,0.8107,0.8333,0.7853,0.7907,0.7973,0.8293,0.8120,0.8240,0.8120,0.8253,0.8200,0.8120,0.7960,0.8213,0.7840,0.8227,0.8213,0.7893,0.8080,0.7880,0.8187,0.7947,0.8120,0.7933,0.8427,0.8187,0.7947,0.8027,0.8160,0.7867,0.8013,0.8107,0.8320,0.7960,0.8227,0.7960,0.7960,0.8133,0.8080,0.7933,0.8093,0.8027,0.8013,0.7920,0.8000,0.7640,0.7960,0.8160,0.7973,0.8253,0.8280,0.8053,0.8093,0.8107,0.8000,0.8080,0.8400,0.8053,0.8293,0.8093,0.8013,0.8280,0.8227,0.8267,0.8133,0.8040,0.8093,0.7893,0.7800,0.8240,0.8213,0.8267,0.7893,0.8147,0.8280,0.7987,0.7987,0.8240,0.8160,0.8187,0.7987,0.8067,0.8067,0.7987
400,0.8100,0.7925,0.8425,0.7675,0.8375,0.8125,0.8275,0.8325,0.8050,0.7975,0.8350,0.8150,0.7925,0.8000,0.8150,0.8100,0.8250,0.7900,0.7875,0.8125,0.7975,0.8400,0.8225,0.8300,0.8075,0.8250,0.8375,0.8125,0.7725,0.8175,0.7925,0.8325,0.8325,0.7900,0.8100,0.7850,0.8000,0.7900,0.8325,0.8050,0.8300,0.8225,0.8025,0.8300,0.8150,0.8150,0.7850,0.8050,0.8225,0.7825,0.8275,0.8075,0.7800,0.8150,0.8075,0.8000,0.8225,0.8125,0.7950,0.7925,0.8150,0.7825,0.7950,0.8300,0.8200,0.8225,0.8375,0.8100,0.8150,0.8300,0.8200,0.8200,0.8525,0.8400,0.7900,0.8050,0.8150,0.8200,0.8500,0.8350,0.8050,0.8250,0.8125,0.7875,0.8025,0.8225,0.8350,0.8475,0.7850,0.8275,0.8400,0.7950,0.7850,0.8100,0.8100,0.8350,0.8100,0.8075,0.8025,0.7950
50,0.8600,0.8800,0.8200,0.7200,0.8600,0.9200,0.8600,0.7600,0.7800,0.8000,0.8600,0.9000,0.8400,0.7200,0.8200,0.8400,0.9000,0.8000,0.8800,0.8800,0.8600,0.8400,0.8000,0.9000,0.8200,0.8800,0.9200,0.8400,0.7400,0.8600,0.8600,0.8400,0.8200,0.8200,0.7600,0.7600,0.7400,0.8000,0.9200,0.8800,0.8600,0.8000,0.9000,0.8400,0.8000,0.8000,0.7800,0.8400,0.8000,0.8200,0.8600,0.8200,0.9400,0.8400,0.8600,0.8200,0.8800,0.7800,0.8000,0.7400,0.8600,0.8400,0.8200,0.9400,0.8400,0.8400,0.8800,0.8600,0.8600,0.8200,0.7800,0.9200,0.9000,0.8800,0.8600,0.8200,0.7400,0.8600,0.9200,0.9200,0.9200,0.8000,0.7800,0.7600,0.8000,0.7800,0.8400,0.8400,0.8000,0.9200,0.8600,0.8600,0.8800,0.8600,0.8600,0.9200,0.8200,0.7600,0.8000,0.8400
20,0.8500,0.8500,0.9000,0.7500,0.8500,0.9000,0.8500,0.9500,0.8000,0.9000,0.9000,0.8500,0.9000,0.7500,0.8500,0.7500,0.9500,0.8000,0.8500,0.9000,0.9000,0.8500,0.8000,0.9500,0.8500,0.8500,0.9500,0.9500,0.7000,0.8500,0.8500,0.9000,0.8000,0.8000,0.9000,0.6500,0.8000,0.8000,0.9000,0.8500,0.9000,0.9000,0.9000,0.9500,0.9000,0.7500,0.7500,0.8000,0.8000,0.8500,0.9000,0.8500,0.8500,0.8500,0.9500,0.9000,0.8000,0.9500,0.7000,0.7000,0.9000,0.8500,0.9000,0.9500,0.9500,0.7500,0.8500,0.9500,0.8500,0.8000,0.8000,1.0000,0.9500,0.9000,0.9000,0.8500,0.7500,0.9500,0.9500,1.0000,1.0000,0.9500,0.8000,0.8000,0.8500,0.8500,0.8000,0.9000,0.8000,0.8500,0.9000,0.8500,0.9000,0.9000,0.8000,0.9000,0.8500,0.8000,0.9000,0.8000
150,0.7933,0.7733,0.8467,0.7533,0.8000,0.8267,0.8467,0.8333,0.8400,0.7933,0.8133,0.8733,0.8000,0.7733,0.7933,0.8533,0.8667,0.7933,0.8133,0.8067,0.7933,0.8667,0.8000,0.8867,0.8400,0.8800,0.8533,0.8267,0.7667,0.8067,0.8067,0.8267,0.8800,0.7533,0.7867,0.8133,0.7800,0.7800,0.8733,0.8133,0.8200,0.8067,0.8267,0.8400,0.8133,0.8067,0.8000,0.8000,0.8133,0.7800,0.8200,0.7800,0.8067,0.8467,0.8400,0.8000,0.8333,0.7667,0.7933,0.7800,0.8000,0.8200,0.8200,0.8333,0.8267,0.8333,0.8267,0.8200,0.7867,0.8067,0.8067,0.8133,0.8667,0.8533,0.8200,0.8200,0.7800,0.8200,0.8733,0.8267,0.8000,0.8000,0.8333,0.8067,0.8200,0.8200,0.8600,0.8533,0.7667,0.8533,0.8400,0.8400,0.7667,0.8133,0.8400,0.8400,0.8200,0.7933,0.7933,0.7933
600,0.8133,0.8200,0.8233,0.7983,0.8400,0.8133,0.8200,0.8250,0.8117,0.8000,0.8183,0.8167,0.8033,0.8233,0.8050,0.8083,0.8150,0.8200,0.7867,0.7983,0.7950,0.8433,0.8083,0.8183,0.8067,0.8250,0.8300,0.8050,0.7800,0.8233,0.7867,0.8317,0.8350,0.7983,0.8100,0.7917,0.8200,0.7933,0.8200,0.8050,0.8450,0.8217,0.7867,0.8083,0.8167,0.7817,0.7883,0.8167,0.8283,0.7883,0.8250,0.7983,0.7867,0.8017,0.8183,0.8050,0.8133,0.8033,0.7983,0.8067,0.8117,0.7617,0.8017,0.8183,0.7967,0.8333,0.8217,0.8083,0.8083,0.8117,0.8050,0.7983,0.8467,0.8183,0.8200,0.8067,0.8017,0.8283,0.8333,0.8333,0.8117,0.8033,0.8083,0.7800,0.7900,0.8217,0.8333,0.8367,0.7800,0.8183,0.8250,0.8017,0.7967,0.8100,0.8183,0.8100,0.8017,0.8067,0.8000,0.7933
500,0.8200,0.8080,0.8240,0.7940,0.8420,0.8060,0.8180,0.8280,0.8080,0.8000,0.8360,0.8200,0.8120,0.8140,0.8200,0.8060,0.8100,0.8200,0.7920,0.8080,0.7880,0.8380,0.8120,0.8160,0.8160,0.8300,0.8420,0.8100,0.7760,0.8200,0.7960,0.8260,0.8420,0.7840,0.8200,0.7840,0.8000,0.7980,0.8260,0.7940,0.8480,0.8200,0.8000,0.8140,0.8180,0.8000,0.7820,0.8140,0.8180,0.7760,0.8260,0.8020,0.7820,0.8020,0.8120,0.8060,0.8160,0.8220,0.7860,0.7860,0.8120,0.7680,0.8140,0.8260,0.8100,0.8340,0.8300,0.8020,0.8180,0.8280,0.8140,0.8140,0.8340,0.8340,0.8080,0.8120,0.8120,0.8300,0.8420,0.8340,0.8080,0.8020,0.8020,0.7940,0.7960,0.8220,0.8220,0.8340,0.7820,0.8240,0.8300,0.7900,0.7920,0.7980,0.7980,0.8260,0.8040,0.8060,0.8080,0.7980
250,0.8040,0.7880,0.8440,0.7560,0.8360,0.8160,0.8440,0.8240,0.8200,0.8040,0.8080,0.8080,0.8000,0.7920,0.8200,0.8360,0.8400,0.7880,0.8360,0.8200,0.7920,0.8680,0.8280,0.8480,0.8040,0.8680,0.8720,0.8200,0.7720,0.8120,0.7920,0.8200,0.8600,0.7840,0.8080,0.7960,0.8040,0.7840,0.8440,0.7920,0.8520,0.8400,0.8040,0.8400,0.8040,0.8160,0.8000,0.7960,0.8320,0.7880,0.8320,0.7840,0.7960,0.8200,0.8160,0.8120,0.8360,0.7800,0.7480,0.8040,0.8120,0.7920,0.8200,0.8400,0.8400,0.8240,0.8320,0.8200,0.8000,0.8280,0.8160,0.8120,0.8600,0.8720,0.8040,0.8200,0.8080,0.8160,0.8640,0.8440,0.8360,0.7920,0.8320,0.8000,0.8200,0.8080,0.8240,0.8280,0.7920,0.8360,0.8280,0.8120,0.7720,0.8120,0.8240,0.8360,0.8160,0.8080,0.8080,0.8120
700,0.8086,0.8243,0.8129,0.8029,0.8371,0.7957,0.8157,0.8186,0.8071,0.7943,0.8214,0.8129,0.8214,0.8157,0.7857,0.7971,0.8129,0.8343,0.7843,0.7929,0.7971,0.8271,0.8171,0.8171,0.8129,0.8229,0.8243,0.8129,0.7857,0.8200,0.7829,0.8286,0.8171,0.7943,0.8157,0.7900,0.8200,0.7943,0.8157,0.7943,0.8429,0.8186,0.7957,0.8071,0.8157,0.7829,0.7986,0.8143,0.8300,0.7914,0.8271,0.7971,0.7943,0.8114,0.8057,0.8057,0.8057,0.8000,0.8057,0.8029,0.8057,0.7614,0.7971,0.8157,0.7914,0.8314,0.8271,0.8100,0.8157,0.8143,0.8043,0.8029,0.8386,0.8043,0.8200,0.8029,0.8043,0.8314,0.8286,0.8257,0.8200,0.8029,0.8086,0.7800,0.7843,0.8257,0.8186,0.8357,0.7886,0.8171,0.8271,0.7986,0.7957,0.8229,0.8143,0.8186,0.8043,0.8000,0.8043,0.7900
350,0.8229,0.7971,0.8486,0.7657,0.8343,0.8257,0.8257,0.8343,0.8057,0.7971,0.8314,0.8143,0.7971,0.8000,0.8086,0.8257,0.8257,0.7943,0.7971,0.8200,0.7943,0.8457,0.8143,0.8314,0.8057,0.8343,0.8457,0.8086,0.7714,0.8086,0.8000,0.8371,0.8371,0.7886,0.8086,0.7943,0.7943,0.7743,0.8314,0.7829,0.8371,0.8400,0.7914,0.8314,0.8143,0.8086,0.7857,0.8029,0.8286,0.7714,0.8200,0.7971,0.7971,0.8257,0.8200,0.8143,0.8057,0.8057,0.7943,0.7914,0.8057,0.7743,0.8171,0.8400,0.8314,0.8314,0.8314,0.8171,0.8057,0.8229,0.8143,0.8257,0.8600,0.8457,0.8029,0.8086,0.8114,0.8257,0.8657,0.8486,0.8171,0.8200,0.8286,0.8000,0.8171,0.8286,0.8343,0.8371,0.7743,0.8143,0.8514,0.7886,0.7800,0.8086,0.8143,0.8314,0.8143,0.8143,0.8057,0.8000
