50,0.8800,0.8000,0.8200,0.8600,0.8400,0.8800,0.8200,0.7800,0.8200,0.7600,0.8400,0.9200,0.6600,0.8600,0.8400,0.8400,0.8600,0.7400,0.8800,0.8200,0.8000,0.8200,0.8800,0.8200,0.7800,0.8400,0.9200,0.7800,0.8200,0.7600,0.7600,0.8400,0.7400,0.8800,0.8600,0.9000,0.8000,0.8600,0.8000,0.8400,0.8600,0.8200,0.8800,0.7800,0.8200,0.8400,0.8200,0.9000,0.8000,0.8600,0.9000,0.7800,0.8400,0.7600,0.8200,0.9200,0.9000,0.8000,0.7600,0.9600,0.8400,0.8600,0.9000,0.8200,0.7200,0.8600,0.8400,0.8600,0.8400,0.7600,0.8600,0.8800,0.9200,0.8200,0.7800,0.8000,0.8200,0.8200,0.8000,0.8000,0.8000,0.9000,0.8800,0.7600,0.8000,0.8400,0.7800,0.8600,0.8800,0.8200,0.9000,0.7800,0.8000,0.8200,0.8800,0.8600,0.7400,0.8200,0.8400,0.8600
700,0.8014,0.8300,0.8300,0.8114,0.8271,0.8214,0.8043,0.8114,0.8029,0.7871,0.8100,0.8129,0.7971,0.7914,0.8129,0.8343,0.7929,0.7843,0.8000,0.7729,0.8257,0.8257,0.8086,0.8129,0.8071,0.8114,0.8371,0.8057,0.8029,0.8343,0.8457,0.8129,0.8100,0.8014,0.8114,0.8314,0.7857,0.8086,0.8086,0.8014,0.8143,0.8214,0.8329,0.8371,0.7943,0.8186,0.8229,0.8014,0.8429,0.7971,0.8043,0.8043,0.8129,0.8071,0.8029,0.8200,0.8100,0.7986,0.7943,0.8200,0.8129,0.7914,0.8257,0.8243,0.8114,0.8171,0.8014,0.8214,0.8100,0.8086,0.7871,0.8029,0.8086,0.8114,0.8114,0.8057,0.8057,0.8171,0.7729,0.8271,0.8129,0.8000,0.7971,0.8143,0.8043,0.8157,0.8157,0.8214,0.7886,0.8071,0.8029,0.8086,0.7957,0.7886,0.8100,0.7957,0.7929,0.8243,0.8029,0.8157
450,0.8067,0.8356,0.8200,0.8111,0.8356,0.8222,0.8044,0.8044,0.7956,0.7933,0.7867,0.8067,0.8022,0.7956,0.8133,0.8400,0.7933,0.7800,0.7978,0.7867,0.8289,0.8267,0.8156,0.8178,0.8111,0.8267,0.8533,0.8067,0.8000,0.8333,0.8244,0.8156,0.7867,0.8200,0.8000,0.8267,0.7933,0.7911,0.8156,0.7978,0.8333,0.8222,0.8333,0.8422,0.8044,0.8244,0.8178,0.8156,0.8422,0.7889,0.8333,0.8111,0.8156,0.8111,0.8111,0.8022,0.7933,0.8022,0.7844,0.7933,0.8067,0.7844,0.8200,0.8244,0.8044,0.8244,0.7933,0.8200,0.8378,0.8133,0.7800,0.8111,0.7867,0.8133,0.8222,0.8156,0.8133,0.8178,0.7756,0.8267,0.8022,0.8111,0.8111,0.8044,0.8311,0.8244,0.8156,0.8222,0.8044,0.7867,0.8067,0.7956,0.7978,0.8000,0.8156,0.7956,0.7933,0.8178,0.7911,0.8156
70,0.8714,0.8286,0.8143,0.8571,0.8000,0.8571,0.8143,0.8143,0.8286,0.8143,0.8143,0.9000,0.7286,0.8143,0.8000,0.8143,0.8429,0.7714,0.8571,0.8429,0.8143,0.8429,0.8857,0.8000,0.7857,0.8000,0.8857,0.7857,0.8429,0.8000,0.7286,0.7714,0.7857,0.8429,0.8571,0.8429,0.8143,0.8571,0.8429,0.8286,0.8000,0.8286,0.8429,0.8000,0.7571,0.8286,0.7857,0.9143,0.8000,0.8429,0.8429,0.7857,0.8286,0.8000,0.8143,0.9000,0.8714,0.8143,0.7714,0.9143,0.8143,0.8143,0.8714,0.8143,0.7429,0.8429,0.8286,0.8000,0.8143,0.7857,0.8571,0.9000,0.9000,0.8429,0.7857,0.8143,0.8286,0.8286,0.8429,0.8000,0.8429,0.8571,0.8571,0.7571,0.8714,0.8571,0.7857,0.8286,0.8571,0.8000,0.9143,0.7571,0.8571,0.8000,0.8714,0.8571,0.8143,0.8143,0.8000,0.8571
200,0.8250,0.8300,0.7950,0.8100,0.8200,0.8150,0.8050,0.8250,0.7750,0.8000,0.7850,0.8300,0.7800,0.7900,0.8200,0.8450,0.7900,0.7550,0.8150,0.8150,0.8300,0.8300,0.8500,0.7800,0.7850,0.8100,0.8600,0.8250,0.8350,0.8400,0.7900,0.7950,0.7650,0.8300,0.8050,0.8200,0.7900,0.7850,0.8450,0.8050,0.8350,0.8400,0.8400,0.8350,0.8300,0.8450,0.7900,0.8400,0.8550,0.8100,0.8300,0.8200,0.8050,0.7950,0.8350,0.8200,0.8150,0.7900,0.7850,0.8200,0.8000,0.7750,0.8600,0.8050,0.7800,0.8250,0.8100,0.8350,0.8750,0.7850,0.7550,0.8100,0.8200,0.8350,0.8400,0.8000,0.7850,0.8100,0.8050,0.7950,0.8050,0.7900,0.8350,0.7750,0.8200,0.8300,0.8150,0.8300,0.8050,0.8300,0.8550,0.7750,0.8250,0.7850,0.8400,0.8100,0.8250,0.7950,0.8200,0.8400
80,0.8625,0.7875,0.7875,0.8750,0.8375,0.8625,0.8250,0.8250,0.8000,0.8000,0.7750,0.9000,0.7000,0.8000,0.7875,0.8000,0.8125,0.7625,0.8500,0.8625,0.8125,0.8375,0.8500,0.8125,0.7750,0.7750,0.8875,0.7750,0.8375,0.8250,0.7500,0.7875,0.7625,0.8500,0.8500,0.8125,0.8125,0.8500,0.8625,0.8250,0.7875,0.8375,0.8500,0.7750,0.7625,0.8125,0.8000,0.9125,0.8125,0.8250,0.8500,0.8000,0.8250,0.7875,0.8250,0.9000,0.8625,0.8125,0.7750,0.8875,0.8000,0.8000,0.8875,0.8000,0.7625,0.8500,0.8500,0.8375,0.8000,0.8000,0.8375,0.8750,0.8875,0.8375,0.8000,0.7875,0.7875,0.8375,0.8125,0.8125,0.8375,0.8125,0.8500,0.7875,0.8625,0.8250,0.7875,0.8000,0.8625,0.7750,0.8875,0.7625,0.8625,0.8000,0.8625,0.8625,0.8375,0.8125,0.8375,0.8625
850,0.8035,0.8141,0.8165,0.8235,0.8329,0.8106,0.8035,0.8165,0.8012,0.8071,0.8047,0.8153,0.8024,0.7835,0.8176,0.8271,0.8071,0.7859,0.8035,0.7800,0.8176,0.8282,0.8071,0.7953,0.7953,0.8188,0.8306,0.8071,0.7941,0.8271,0.8365,0.7965,0.8071,0.8082,0.8106,0.8365,0.7859,0.8047,0.8024,0.8059,0.8129,0.8259,0.8365,0.8412,0.7929,0.8153,0.8200,0.7976,0.8318,0.8012,0.8129,0.7988,0.8141,0.7988,0.8071,0.8176,0.8118,0.7941,0.8024,0.8118,0.8141,0.8035,0.8200,0.8247,0.8118,0.8294,0.7941,0.8176,0.8094,0.8047,0.7882,0.8118,0.8059,0.8059,0.8106,0.8129,0.8082,0.8106,0.7788,0.8212,0.8047,0.8071,0.7941,0.8141,0.8059,0.8153,0.8071,0.8094,0.7906,0.7976,0.7965,0.8071,0.8094,0.7776,0.8094,0.8047,0.7859,0.8247,0.7976,0.8129
600,0.8017,0.8217,0.8333,0.7983,0.8283,0.8250,0.8050,0.8150,0.7967,0.7867,0.8083,0.8117,0.8000,0.7950,0.8200,0.8333,0.8017,0.7800,0.7967,0.7883,0.8283,0.8233,0.8083,0.8233,0.7933,0.8283,0.8400,0.8167,0.8033,0.8350,0.8250,0.8133,0.7917,0.7967,0.7917,0.8317,0.7917,0.8017,0.8083,0.7950,0.8133,0.8217,0.8367,0.8317,0.7883,0.8167,0.8283,0.8033,0.8367,0.7867,0.8267,0.8033,0.7983,0.8083,0.8000,0.8233,0.8017,0.8033,0.7950,0.8133,0.8150,0.7917,0.8167,0.8200,0.8200,0.8233,0.7950,0.8317,0.8267,0.8183,0.7833,0.8000,0.7950,0.8067,0.8117,0.8033,0.8050,0.8250,0.7717,0.8250,0.8083,0.8050,0.8033,0.8033,0.8150,0.8150,0.8100,0.8250,0.7883,0.8067,0.8067,0.8100,0.7967,0.7850,0.8083,0.7983,0.8000,0.8233,0.7950,0.8233
90,0.8667,0.8222,0.7778,0.8444,0.8333,0.8111,0.8000,0.8222,0.8000,0.7889,0.7778,0.8556,0.7444,0.8111,0.8111,0.8111,0.8222,0.7444,0.8667,0.8667,0.8333,0.8444,0.8556,0.8111,0.7556,0.7889,0.9000,0.8111,0.8222,0.8333,0.7667,0.8111,0.7889,0.8667,0.8111,0.8222,0.8222,0.8444,0.8556,0.8333,0.7889,0.8333,0.8444,0.8000,0.7889,0.8222,0.7556,0.8667,0.8111,0.8222,0.8222,0.7667,0.8222,0.8111,0.8222,0.9000,0.8222,0.8111,0.7889,0.9000,0.8111,0.8000,0.8889,0.8111,0.7444,0.8667,0.8333,0.8000,0.8222,0.7889,0.8333,0.8667,0.8556,0.8333,0.8222,0.8000,0.7889,0.8556,0.8111,0.8000,0.8111,0.8222,0.8556,0.7667,0.8667,0.8444,0.8000,0.8111,0.8111,0.7778,0.8444,0.7556,0.8444,0.8111,0.8556,0.8556,0.8333,0.8000,0.8111,0.8667
350,0.8314,0.8257,0.8057,0.8000,0.8171,0.8086,0.8086,0.8200,0.8057,0.8057,0.7914,0.8171,0.8143,0.7800,0.8143,0.8571,0.8086,0.7600,0.8057,0.7971,0.8314,0.8086,0.8314,0.8086,0.8057,0.8229,0.8429,0.8086,0.8086,0.8114,0.8257,0.8171,0.7829,0.8343,0.7943,0.8229,0.7857,0.7971,0.8086,0.8143,0.8286,0.8257,0.8343,0.8457,0.8257,0.8229,0.8029,0.8200,0.8343,0.8114,0.8314,0.8229,0.8114,0.8200,0.7886,0.7943,0.8029,0.7971,0.7943,0.7886,0.7971,0.7714,0.8343,0.8314,0.8086,0.8229,0.8200,0.8200,0.8429,0.8086,0.7800,0.8229,0.7857,0.8229,0.8343,0.8171,0.8029,0.8114,0.7800,0.8371,0.8143,0.8114,0.8143,0.7886,0.8257,0.8286,0.7943,0.8143,0.8000,0.8171,0.8257,0.7943,0.8057,0.8114,0.8086,0.7886,0.8000,0.8086,0.7943,0.8257
100,0.8400,0.8300,0.7800,0.8700,0.8300,0.7900,0.8200,0.8300,0.7900,0.7900,0.7800,0.8600,0.7300,0.8100,0.8200,0.8300,0.8100,0.7400,0.8600,0.8600,0.8400,0.8400,0.8600,0.8300,0.7700,0.7800,0.8900,0.8000,0.8300,0.8400,0.7700,0.8100,0.7900,0.8800,0.8000,0.8000,0.8200,0.8200,0.8500,0.8200,0.7900,0.8200,0.8500,0.8100,0.7900,0.8200,0.7700,0.8500,0.8300,0.8600,0.8500,0.7700,0.8100,0.8300,0.8300,0.8900,0.8200,0.8200,0.7700,0.8900,0.8100,0.7900,0.8800,0.7800,0.7300,0.8700,0.8500,0.8700,0.8400,0.7900,0.8300,0.8300,0.8500,0.8100,0.8400,0.7900,0.7600,0.8300,0.8200,0.8200,0.8300,0.8200,0.8500,0.7600,0.8200,0.8400,0.7900,0.7900,0.8300,0.8000,0.8300,0.7600,0.8600,0.8000,0.8700,0.8600,0.8300,0.8000,0.8400,0.8700
60,0.8667,0.8333,0.8333,0.8667,0.8333,0.8833,0.8333,0.7833,0.8167,0.8000,0.8000,0.9167,0.7000,0.8167,0.8500,0.8500,0.8500,0.7500,0.8667,0.8333,0.7833,0.8167,0.8833,0.7667,0.7667,0.7833,0.9167,0.7833,0.8333,0.7667,0.7667,0.8000,0.7833,0.8333,0.8500,0.8833,0.8333,0.8667,0.8167,0.8000,0.7833,0.8333,0.8667,0.7667,0.8333,0.8500,0.7833,0.9167,0.7833,0.8333,0.8833,0.8000,0.8333,0.7833,0.8500,0.9000,0.8833,0.7833,0.7667,0.9667,0.8333,0.8500,0.8667,0.8500,0.7167,0.8333,0.8333,0.8500,0.8667,0.7833,0.8833,0.8833,0.9000,0.8333,0.7667,0.8000,0.8167,0.8000,0.8500,0.8167,0.8167,0.8833,0.8833,0.7500,0.8500,0.8667,0.7500,0.8333,0.8333,0.8000,0.9167,0.7833,0.8167,0.7833,0.8833,0.8500,0.8000,0.8000,0.8000,0.8333
750,0.8027,0.8267,0.8187,0.8120,0.8333,0.8107,0.8080,0.8107,0.7973,0.7893,0.8080,0.8160,0.8027,0.7907,0.8107,0.8333,0.8000,0.7867,0.8053,0.7733,0.8253,0.8227,0.8027,0.8080,0.8040,0.8093,0.8267,0.8040,0.7960,0.8280,0.8387,0.8120,0.8107,0.8027,0.8120,0.8347,0.7853,0.8093,0.8027,0.8000,0.8093,0.8213,0.8347,0.8413,0.7947,0.8160,0.8227,0.7960,0.8387,0.7893,0.8093,0.8013,0.8107,0.8080,0.8000,0.8267,0.8173,0.7987,0.7933,0.8093,0.8133,0.7960,0.8253,0.8240,0.8173,0.8267,0.8000,0.8173,0.8133,0.8040,0.7880,0.8133,0.8067,0.8080,0.8093,0.8067,0.8107,0.8133,0.7707,0.8253,0.8120,0.8093,0.7933,0.8093,0.8080,0.8187,0.8200,0.8160,0.7880,0.8053,0.7973,0.8053,0.8040,0.7880,0.8120,0.8000,0.7933,0.8253,0.8027,0.8147
500,0.7980,0.8280,0.8280,0.8040,0.8400,0.8260,0.8080,0.8100,0.8020,0.7820,0.7940,0.8120,0.8020,0.8160,0.8140,0.8360,0.7960,0.7780,0.8060,0.7820,0.8260,0.8300,0.8200,0.8080,0.8080,0.8300,0.8420,0.8140,0.8020,0.8280,0.8240,0.8200,0.7860,0.7980,0.7940,0.8340,0.8000,0.7960,0.8060,0.7960,0.8340,0.8180,0.8380,0.8460,0.8000,0.8100,0.8200,0.8100,0.8340,0.7940,0.8440,0.8040,0.8120,0.8120,0.8000,0.8040,0.8060,0.8100,0.7900,0.8060,0.8020,0.7880,0.8120,0.8280,0.8120,0.8220,0.8020,0.8260,0.8340,0.8140,0.7820,0.8040,0.7960,0.8140,0.8160,0.8060,0.8040,0.8240,0.7700,0.8280,0.8080,0.8080,0.8040,0.7920,0.8140,0.8200,0.8220,0.8260,0.7960,0.8040,0.8100,0.8060,0.8020,0.7880,0.8180,0.7940,0.8000,0.8160,0.7920,0.8160
250,0.8360,0.8240,0.8000,0.8120,0.8320,0.8120,0.8080,0.8280,0.7960,0.7920,0.7920,0.8240,0.8000,0.7960,0.8200,0.8440,0.8000,0.7720,0.8040,0.8280,0.8280,0.8240,0.8400,0.8080,0.7640,0.8360,0.8480,0.8280,0.8080,0.8320,0.8120,0.8040,0.7760,0.8440,0.8120,0.8120,0.7800,0.7760,0.8120,0.8160,0.8480,0.8160,0.8400,0.8360,0.8240,0.8240,0.8000,0.8280,0.8400,0.8080,0.8320,0.8240,0.8240,0.8000,0.8160,0.8080,0.8080,0.7840,0.7760,0.8080,0.8000,0.7800,0.8480,0.8160,0.7920,0.8240,0.8120,0.8120,0.8480,0.8120,0.7960,0.8160,0.8240,0.8480,0.8480,0.7960,0.8040,0.8120,0.7960,0.8120,0.8120,0.7920,0.8160,0.8000,0.8160,0.8360,0.8080,0.8280,0.7960,0.8080,0.8240,0.7760,0.8240,0.7880,0.8240,0.7920,0.8160,0.7960,0.8080,0.8320
