50,0.8007,0.7999,0.8039,0.7711,0.7414,0.7819,0.8028,0.7892,0.8005,0.8009,0.7768,0.7943,0.7636,0.8043,0.7620,0.7863,0.7909,0.8045,0.8051,0.7961,0.7846,0.8045,0.8046,0.7813,0.7935,0.8021,0.8017,0.7656,0.8048,0.8031,0.8050,0.7414,0.7640,0.7953,0.7991,0.8047,0.8023,0.7827,0.8007,0.7414,0.7729,0.8011,0.8050,0.7966,0.8045,0.7644,0.8038,0.7414,0.8000,0.8068,0.8000,0.8044,0.8045,0.8045,0.7668,0.8022,0.7947,0.7997,0.7585,0.8051,0.8015,0.8047,0.7899,0.8044,0.8020,0.7993,0.7842,0.8049,0.7784,0.7674,0.8042,0.8066,0.8012,0.8043,0.7731,0.8050,0.8040,0.8065,0.8010,0.7782,0.8041,0.7724,0.8007,0.7561,0.7984,0.8013,0.8032,0.8049,0.8044,0.7966,0.8048,0.7984,0.8049,0.7414,0.7820,0.7414,0.7517,0.8023,0.7729,0.8030
700,0.8044,0.8050,0.8046,0.8038,0.8038,0.8068,0.8009,0.8028,0.8051,0.8029,0.8048,0.8041,0.8022,0.8039,0.8032,0.7835,0.8047,0.8044,0.8013,0.8039,0.8047,0.8050,0.8055,0.8013,0.8054,0.8022,0.8052,0.8048,0.8051,0.8020,0.8010,0.8044,0.8045,0.7994,0.8049,0.8048,0.8024,0.8029,0.8006,0.8012,0.8050,0.8048,0.8048,0.8045,0.8054,0.8017,0.8033,0.8045,0.8020,0.8051,0.8068,0.8047,0.8046,0.8060,0.8010,0.8037,0.8012,0.8051,0.7997,0.8041,0.8051,0.8050,0.8046,0.8009,0.8028,0.8045,0.7995,0.8052,0.8045,0.8024,0.8035,0.8050,0.8059,0.8050,0.8024,0.8040,0.8040,0.8058,0.8028,0.8050,0.8050,0.8069,0.8046,0.8012,0.8053,0.8009,0.8046,0.8051,0.8009,0.8050,0.8050,0.8051,0.8064,0.8068,0.8052,0.8000,0.8056,0.8043,0.8050,0.8053
450,0.8052,0.8037,0.8047,0.8024,0.8012,0.8029,0.8004,0.8052,0.8048,0.8046,0.8049,0.8030,0.8013,0.8036,0.8048,0.7997,0.8001,0.8009,0.8037,0.7989,0.8055,0.8005,0.8067,0.8014,0.8028,0.8058,0.8028,0.8045,0.8059,0.8006,0.8050,0.8067,0.8052,0.8002,0.8052,0.8041,0.8033,0.8023,0.8015,0.8029,0.8061,0.8011,0.8059,0.8029,0.8061,0.8040,0.8037,0.8031,0.8017,0.8039,0.8045,0.8052,0.8050,0.8049,0.8041,0.8046,0.8026,0.8029,0.8047,0.8046,0.8050,0.8064,0.8056,0.8006,0.8016,0.8048,0.8032,0.8048,0.8030,0.8051,0.8005,0.8027,0.8025,0.8051,0.8024,0.8050,0.8042,0.8067,0.8014,0.8037,0.8047,0.8049,0.8046,0.8005,0.8057,0.8001,0.8046,0.8048,0.8005,0.8049,0.7996,0.8049,0.8049,0.8045,0.8050,0.7941,0.8020,0.8046,0.8051,0.8036
70,0.8004,0.7985,0.8031,0.7793,0.7739,0.8048,0.8037,0.7850,0.8012,0.7947,0.7805,0.7989,0.7692,0.8011,0.7737,0.7878,0.7962,0.8009,0.8004,0.8047,0.7999,0.8054,0.8052,0.7843,0.7915,0.8030,0.8007,0.7725,0.8007,0.8048,0.8050,0.7414,0.7989,0.8038,0.7971,0.7994,0.8048,0.7687,0.7996,0.7966,0.7663,0.7953,0.8064,0.7968,0.8031,0.7689,0.8027,0.7414,0.8052,0.8028,0.7863,0.8017,0.8026,0.8008,0.7911,0.8017,0.8005,0.8055,0.7824,0.8011,0.8014,0.8051,0.7707,0.7936,0.8065,0.8012,0.8054,0.8048,0.7960,0.8018,0.7890,0.8008,0.8045,0.8052,0.7730,0.8056,0.8043,0.8037,0.7998,0.7923,0.7989,0.8007,0.8059,0.7776,0.7964,0.7893,0.7997,0.8070,0.8052,0.8008,0.7871,0.7876,0.8066,0.7414,0.7825,0.7921,0.7706,0.8018,0.8066,0.8027
200,0.8044,0.8049,0.8046,0.7992,0.7997,0.7982,0.8015,0.7990,0.8040,0.7917,0.7997,0.8031,0.8033,0.8009,0.8047,0.7957,0.7997,0.8048,0.8044,0.7973,0.8048,0.8009,0.8028,0.8028,0.8042,0.7990,0.7985,0.8024,0.8038,0.8055,0.8048,0.8054,0.8046,0.8054,0.8051,0.8048,0.8041,0.7863,0.8012,0.8040,0.8027,0.7997,0.8051,0.8001,0.8048,0.8028,0.7737,0.8011,0.8024,0.8042,0.8014,0.8047,0.8037,0.8045,0.8031,0.8021,0.7922,0.8016,0.7982,0.8047,0.8070,0.8054,0.8044,0.8039,0.8055,0.8051,0.8040,0.8012,0.8049,0.8060,0.8048,0.8047,0.8003,0.8050,0.7991,0.8054,0.8045,0.8061,0.8048,0.7986,0.8002,0.8015,0.7995,0.8054,0.8042,0.7987,0.7821,0.8051,0.8043,0.8051,0.8027,0.8047,0.8048,0.7828,0.8056,0.8000,0.8023,0.8006,0.8047,0.8026
80,0.8052,0.8050,0.8037,0.7999,0.8065,0.8067,0.8039,0.8066,0.8038,0.7915,0.7952,0.7985,0.7821,0.8036,0.7414,0.7931,0.7982,0.8046,0.8047,0.8038,0.8015,0.8045,0.8047,0.7916,0.7957,0.8051,0.8012,0.7721,0.8002,0.8017,0.8046,0.7414,0.7994,0.8038,0.8029,0.7994,0.8038,0.7813,0.7991,0.7481,0.7662,0.8002,0.8008,0.7966,0.8047,0.7876,0.8022,0.7414,0.8037,0.8030,0.8004,0.7968,0.8045,0.8046,0.7883,0.8019,0.7992,0.8049,0.7511,0.8010,0.8028,0.8040,0.8009,0.7944,0.8054,0.7652,0.8056,0.8067,0.7826,0.7966,0.7866,0.8007,0.8025,0.8054,0.7732,0.7414,0.8038,0.8057,0.8046,0.7914,0.7989,0.8055,0.8069,0.7827,0.7993,0.7882,0.8032,0.8048,0.8052,0.8008,0.8005,0.7883,0.8071,0.7414,0.7831,0.7973,0.7587,0.8024,0.8049,0.8037
850,0.8030,0.8049,0.8051,0.7998,0.8025,0.8051,0.8011,0.8031,0.8049,0.8037,0.8050,0.8027,0.8012,0.8032,0.8040,0.7835,0.8057,0.8043,0.8049,0.8050,0.8039,0.8056,0.8002,0.8012,0.8030,0.8040,0.8035,0.8047,0.8045,0.8026,0.8008,0.8048,0.8046,0.8022,0.8052,0.8041,0.8031,0.8051,0.8000,0.8026,0.8048,0.8051,0.8058,0.8061,0.8049,0.8029,0.8036,0.8045,0.8020,0.8050,0.8041,0.8045,0.8036,0.8068,0.8007,0.8026,0.8007,0.8049,0.8001,0.8048,0.8041,0.8047,0.8046,0.8009,0.8041,0.8068,0.8004,0.8050,0.8038,0.8026,0.8039,0.8045,0.8067,0.8037,0.8030,0.8040,0.8050,0.8055,0.8011,0.8049,0.8043,0.8072,0.8045,0.8041,0.8042,0.8005,0.8039,0.8067,0.8018,0.8049,0.8066,0.8028,0.8051,0.8046,0.8051,0.8015,0.8066,0.8044,0.8048,0.8070
600,0.8037,0.8065,0.8045,0.8020,0.8017,0.8046,0.8004,0.8045,0.8049,0.8028,0.8048,0.8041,0.8022,0.8033,0.8045,0.7982,0.7990,0.8049,0.8029,0.8011,0.8050,0.8030,0.8008,0.8004,0.8044,0.8042,0.8033,0.8047,0.8046,0.8019,0.8046,0.8068,0.8061,0.8033,0.8051,0.8038,0.8039,0.8049,0.8008,0.8017,0.8048,0.8022,0.8059,0.8046,0.8067,0.8028,0.8041,0.8051,0.8025,0.8043,0.8046,0.8048,0.8043,0.8067,0.8020,0.8051,0.8037,0.8013,0.7986,0.8049,0.8046,0.8057,0.8046,0.8013,0.8014,0.8059,0.8033,0.8043,0.8057,0.8040,0.8030,0.8043,0.8042,0.8048,0.8024,0.8041,0.8026,0.8046,0.8005,0.8048,0.8013,0.8051,0.8057,0.8008,0.8046,0.8009,0.8052,0.8035,0.8001,0.8046,0.8006,0.8048,0.8049,0.8047,0.8043,0.8000,0.8002,0.8047,0.8047,0.8052
90,0.8040,0.8000,0.8044,0.7899,0.8054,0.7982,0.8044,0.8049,0.8023,0.7987,0.7803,0.8007,0.7736,0.8048,0.7414,0.8007,0.7999,0.8048,0.8048,0.7481,0.8051,0.8012,0.8038,0.7985,0.7946,0.8051,0.8007,0.7731,0.7989,0.8052,0.8054,0.7414,0.7994,0.7943,0.8046,0.7988,0.8034,0.7662,0.7998,0.8046,0.7722,0.8003,0.8028,0.8007,0.8047,0.7847,0.7998,0.7414,0.8019,0.8048,0.8007,0.8039,0.8033,0.8071,0.8006,0.8007,0.8005,0.8008,0.7822,0.7995,0.8046,0.8047,0.8024,0.7945,0.8044,0.7717,0.8018,0.8067,0.8005,0.8022,0.7551,0.7999,0.8041,0.8065,0.7807,0.7414,0.8037,0.8045,0.8023,0.7900,0.8012,0.8003,0.8059,0.8060,0.8007,0.7847,0.8035,0.8069,0.8062,0.8017,0.7966,0.7911,0.8054,0.7414,0.7823,0.7980,0.7582,0.8052,0.8030,0.8012
350,0.8007,0.8042,0.8046,0.8024,0.8020,0.8008,0.8007,0.8030,0.8050,0.7997,0.8040,0.8028,0.8023,0.8024,0.8067,0.7992,0.8028,0.8010,0.8029,0.7814,0.8066,0.8007,0.7999,0.8012,0.8059,0.8047,0.8046,0.8057,0.8050,0.8032,0.8005,0.8059,0.8036,0.8002,0.8049,0.8058,0.8009,0.8007,0.8015,0.8047,0.8051,0.8019,0.8048,0.8037,0.8016,0.8055,0.7959,0.8041,0.8017,0.8050,0.8037,0.8051,0.8044,0.8068,0.8061,0.8002,0.7998,0.8026,0.7985,0.8051,0.8048,0.8047,0.8048,0.7999,0.8054,0.8041,0.8047,0.8041,0.8048,0.8054,0.8005,0.8046,0.7988,0.8041,0.8027,0.8054,0.8059,0.8069,0.8045,0.7996,0.8060,0.8066,0.8045,0.8030,0.8054,0.7992,0.8051,0.8051,0.8049,0.8061,0.8052,0.8050,0.8017,0.8037,0.8045,0.8052,0.8030,0.8070,0.8040,0.8045
100,0.8060,0.8044,0.8040,0.7822,0.8002,0.7915,0.8041,0.7996,0.8031,0.7977,0.7813,0.8012,0.7795,0.8011,0.8067,0.7991,0.7996,0.8039,0.8050,0.8044,0.8051,0.8003,0.8053,0.7972,0.7731,0.8046,0.8029,0.7722,0.7971,0.8038,0.8028,0.7414,0.7994,0.8041,0.8052,0.7997,0.8045,0.7823,0.7999,0.8045,0.8000,0.8009,0.8047,0.8002,0.8052,0.7915,0.7971,0.7827,0.8018,0.8048,0.8012,0.8050,0.8032,0.8059,0.8003,0.8024,0.8019,0.8047,0.7825,0.8022,0.8047,0.8052,0.8031,0.8013,0.8050,0.7718,0.8009,0.8058,0.8016,0.8042,0.7543,0.7995,0.8039,0.8049,0.7946,0.7414,0.8040,0.8060,0.8005,0.7998,0.8008,0.8013,0.7982,0.8054,0.8013,0.7913,0.8045,0.8045,0.8047,0.7990,0.7828,0.7995,0.8048,0.7620,0.7830,0.7966,0.7632,0.8032,0.8023,0.8049
60,0.8037,0.7987,0.8038,0.7943,0.7597,0.8026,0.8044,0.7916,0.8007,0.7918,0.7837,0.7940,0.7626,0.8029,0.7785,0.8027,0.7886,0.8015,0.7990,0.8061,0.7881,0.8031,0.8041,0.7740,0.7893,0.8022,0.8030,0.7667,0.8005,0.8030,0.8050,0.7414,0.7986,0.8023,0.8039,0.8020,0.8049,0.7757,0.8051,0.7414,0.7755,0.8019,0.8048,0.7918,0.8046,0.7881,0.8035,0.7414,0.7996,0.8052,0.8001,0.8049,0.8004,0.8008,0.7808,0.7966,0.8040,0.7998,0.7823,0.8028,0.8016,0.8037,0.8052,0.8051,0.8051,0.8001,0.7856,0.8049,0.7767,0.8003,0.7577,0.7987,0.8046,0.8046,0.7705,0.8060,0.8047,0.7983,0.7999,0.7836,0.8026,0.7706,0.8047,0.7685,0.7932,0.8028,0.8046,0.8053,0.8049,0.8016,0.8022,0.7889,0.8052,0.7414,0.7827,0.7414,0.7702,0.8024,0.8048,0.8052
750,0.8028,0.8048,0.8050,0.8030,0.8024,0.8028,0.8004,0.8030,0.8052,0.8035,0.8049,0.8037,0.8013,0.8039,0.8028,0.7841,0.8050,0.8050,0.8026,0.8043,0.8050,0.8064,0.8009,0.8015,0.8029,0.8043,0.8060,0.8041,0.8045,0.8026,0.8010,0.8052,0.8046,0.8003,0.8053,0.8039,0.8040,0.8037,0.8000,0.8028,0.8048,0.8052,0.8054,0.8050,0.8048,0.8029,0.8039,0.8046,0.8019,0.8045,0.8063,0.8046,0.8047,0.8050,0.8004,0.8037,0.8009,0.8040,0.8011,0.8041,0.8045,0.8065,0.8045,0.7985,0.8049,0.8046,0.8045,0.8051,0.8042,0.8024,0.8039,0.8047,0.8046,0.8039,0.8027,0.8040,0.8048,0.8066,0.7999,0.8057,0.8046,0.8051,0.8053,0.8029,0.8050,0.8014,0.8040,0.8053,0.8007,0.8055,0.8051,0.8049,0.8053,0.8054,0.8050,0.8008,0.8049,0.8043,0.8049,0.8046
500,0.8032,0.8039,0.8047,0.8022,0.8006,0.8046,0.8013,0.8050,0.8048,0.8002,0.8042,0.8017,0.8012,0.8033,0.8046,0.7928,0.8004,0.8028,0.8048,0.8007,0.8064,0.8031,0.8057,0.8011,0.8041,0.8041,0.8061,0.8059,0.8069,0.8018,0.8044,0.8061,0.8048,0.8030,0.8054,0.8044,0.8041,0.8045,0.8007,0.8030,0.8048,0.8010,0.8058,0.8037,0.8055,0.8034,0.8064,0.8055,0.8020,0.8051,0.8048,0.8047,0.8042,0.8046,0.8023,0.8044,0.8010,0.8035,0.7992,0.8046,0.8051,0.8047,0.8046,0.8005,0.8010,0.8044,0.8025,0.8045,0.8067,0.8048,0.8017,0.8038,0.8039,0.8050,0.8023,0.8050,0.8040,0.8068,0.8011,0.8044,0.8050,0.8050,0.8012,0.8007,0.8054,0.8006,0.8065,0.8028,0.8010,0.8050,0.8031,0.8047,0.8054,0.8048,0.8042,0.7998,0.8028,0.8046,0.8046,0.8048
250,0.8046,0.8039,0.8051,0.7994,0.7972,0.8013,0.8009,0.8002,0.8044,0.7982,0.8036,0.8046,0.8005,0.8017,0.8041,0.7954,0.8013,0.8051,0.8028,0.7961,0.8037,0.8028,0.7996,0.8028,0.8050,0.8012,0.8016,0.8044,0.8054,0.8051,0.8036,0.8050,0.8026,0.8015,0.8041,0.8039,0.8009,0.7877,0.8029,0.8052,0.8040,0.8011,0.8045,0.8035,0.8031,0.8046,0.7685,0.8013,0.8024,0.8024,0.8015,0.8045,0.8038,0.8048,0.8049,0.8054,0.7997,0.8021,0.7966,0.8050,0.8048,0.8065,0.8047,0.7916,0.8047,0.8068,0.8026,0.8012,0.8052,0.8043,0.8061,0.8046,0.8006,0.8045,0.8019,0.8046,0.8051,0.8068,0.8046,0.7694,0.8061,0.8046,0.8047,0.8054,0.8067,0.7989,0.7827,0.8052,0.8070,0.8042,0.7849,0.8046,0.8070,0.8015,0.8046,0.7940,0.8005,0.8028,0.8035,0.8044
