50,0.8800,0.8600,0.8400,0.8800,0.8800,0.8600,0.9000,0.9400,0.8400,0.8600,0.9400,0.9200,0.7400,0.9200,0.8800,0.9600,0.8600,0.8600,0.9400,0.9400,0.8200,0.9200,0.8800,0.8600,0.8000,0.8800,0.9200,0.8200,0.9000,0.8600,0.8800,0.8600,0.8800,0.9200,0.8800,0.8600,0.8600,0.9400,0.8600,0.9400,0.9200,0.9000,0.9400,0.8000,0.9000,0.9000,0.9200,0.9600,0.8600,0.9600,0.9200,0.8400,0.7400,0.8600,0.9000,0.8600,1.0000,0.9200,0.8600,0.8800,0.6600,0.9400,0.9200,0.9600,0.7600,0.9400,0.8800,0.8600,0.9000,0.8000,0.8800,0.9600,0.9400,0.7400,0.9000,0.9000,0.8200,0.9000,0.8600,0.9400,0.8200,0.9400,0.9800,0.8400,0.8600,0.8800,0.8800,0.9400,0.8800,0.8800,0.9000,0.8800,0.8200,0.9200,0.8400,0.9600,0.8400,0.8600,0.8200,0.8800
700,0.7929,0.7029,0.7314,0.7600,0.8057,0.7643,0.7914,0.7657,0.7314,0.7657,0.7857,0.7429,0.7486,0.7657,0.7586,0.8186,0.7571,0.7557,0.7786,0.7443,0.8071,0.8200,0.8214,0.7557,0.7543,0.7871,0.7457,0.7929,0.7571,0.7557,0.7957,0.7571,0.7986,0.7743,0.7829,0.7271,0.7657,0.7171,0.7700,0.8700,0.7686,0.7557,0.8171,0.7971,0.7814,0.7629,0.7929,0.7157,0.7329,0.7771,0.7471,0.8057,0.7457,0.7557,0.7657,0.7686,0.7571,0.7571,0.7543,0.7243,0.7671,0.8157,0.7643,0.8014,0.7286,0.7571,0.7614,0.8143,0.7614,0.8371,0.7814,0.7700,0.8371,0.7700,0.7586,0.7557,0.7800,0.7843,0.7214,0.7671,0.7543,0.7714,0.7771,0.7814,0.7586,0.7943,0.7529,0.7557,0.7571,0.7614,0.7286,0.7614,0.7557,0.7629,0.7543,0.8086,0.7071,0.7800,0.7557,0.7471
450,0.8267,0.7756,0.7311,0.7422,0.8933,0.7844,0.8022,0.7889,0.7711,0.7756,0.8067,0.7444,0.7444,0.7867,0.7667,0.8067,0.7644,0.7644,0.8000,0.7578,0.8356,0.8022,0.8711,0.7644,0.7600,0.8089,0.7467,0.8267,0.7711,0.8533,0.7756,0.7667,0.7667,0.7933,0.8022,0.7644,0.7778,0.7889,0.7956,0.9244,0.7911,0.7644,0.8622,0.8400,0.8044,0.7733,0.8267,0.7156,0.7533,0.8356,0.7667,0.8222,0.7311,0.7644,0.7867,0.7822,0.8067,0.7667,0.7644,0.8222,0.7933,0.8289,0.8022,0.8044,0.7644,0.7511,0.7756,0.8644,0.7711,0.7978,0.7978,0.7911,0.8444,0.7778,0.7756,0.7644,0.7889,0.8044,0.7200,0.7889,0.7600,0.7889,0.7978,0.7733,0.7756,0.8044,0.7667,0.7889,0.7667,0.7733,0.7778,0.7778,0.7711,0.7756,0.7600,0.8356,0.7422,0.8022,0.7733,0.7489
70,0.8714,0.8429,0.7714,0.8857,0.8571,0.9143,0.9286,0.9143,0.8429,0.8571,0.9571,0.9000,0.7571,0.9000,0.8714,0.9714,0.8571,0.8571,0.9571,0.9429,0.8286,0.9000,0.9286,0.8571,0.8143,0.8714,0.7429,0.8286,0.8714,0.8429,0.8571,0.8571,0.8714,0.9143,0.8857,0.8714,0.8429,0.9286,0.9000,0.9571,0.9429,0.8571,0.9429,0.8571,0.8857,0.8714,0.9429,0.9000,0.8571,0.9571,0.8000,0.8429,0.7429,0.8571,0.9143,0.8714,1.0000,0.8857,0.8429,0.8857,0.6286,0.9286,0.9286,0.9571,0.7714,0.9000,0.8571,0.7571,0.8286,0.7571,0.8571,0.9429,0.8286,0.6286,0.8714,0.8857,0.8286,0.8857,0.8714,0.9286,0.8286,0.9429,0.9714,0.8000,0.8571,0.8714,0.8571,0.9000,0.8429,0.8571,0.8857,0.8714,0.7714,0.8857,0.8857,0.9714,0.8286,0.8571,0.8286,0.9000
200,0.8800,0.8200,0.7350,0.8150,0.8300,0.8450,0.8750,0.8400,0.8000,0.8050,0.8950,0.7600,0.7600,0.8550,0.8100,0.9000,0.8050,0.8050,0.8750,0.7550,0.9100,0.8900,0.9350,0.8050,0.7950,0.8900,0.7650,0.9100,0.8100,0.8600,0.8250,0.8050,0.8150,0.8450,0.8350,0.7750,0.8300,0.8500,0.8600,0.9400,0.8550,0.8050,0.9450,0.9250,0.8850,0.8200,0.8750,0.8350,0.7950,0.9350,0.8800,0.8050,0.6850,0.8050,0.8400,0.8300,0.8900,0.8150,0.8050,0.8350,0.8300,0.8500,0.8450,0.8800,0.7950,0.8150,0.8250,0.8000,0.8000,0.8100,0.8150,0.8650,0.9050,0.7950,0.8200,0.8100,0.8000,0.8350,0.8350,0.8400,0.8000,0.8650,0.8700,0.7400,0.8150,0.8100,0.8100,0.8550,0.8100,0.8200,0.8350,0.8250,0.8100,0.8250,0.7950,0.9450,0.7950,0.8100,0.8700,0.7650
80,0.8625,0.8625,0.8250,0.8750,0.8750,0.9000,0.9375,0.8750,0.8375,0.8500,0.9625,0.8875,0.7875,0.9125,0.8500,0.9750,0.8500,0.8500,0.9500,0.9125,0.8625,0.9250,0.9375,0.8500,0.8125,0.8625,0.7000,0.8250,0.8625,0.8625,0.8750,0.8500,0.8625,0.9125,0.8500,0.8750,0.8500,0.9000,0.9000,0.9625,0.9125,0.8500,0.9500,0.8625,0.8750,0.8875,0.9375,0.9250,0.8500,0.9375,0.8500,0.8375,0.7750,0.8500,0.9000,0.8500,0.9750,0.8875,0.8375,0.8750,0.6750,0.9250,0.8625,0.9500,0.8000,0.8750,0.8750,0.8000,0.7750,0.8125,0.8750,0.9375,0.8500,0.6750,0.8500,0.8750,0.8250,0.9000,0.8750,0.8875,0.8250,0.9375,0.9375,0.8000,0.8250,0.8625,0.8500,0.9125,0.8625,0.8625,0.8875,0.8750,0.8375,0.8500,0.8750,0.9750,0.8250,0.8500,0.8250,0.8750
850,0.7612,0.7118,0.7459,0.7494,0.8094,0.7400,0.7824,0.7400,0.7318,0.7235,0.7671,0.7294,0.7647,0.7412,0.7518,0.8188,0.7847,0.7141,0.7835,0.7459,0.8035,0.8247,0.8094,0.7235,0.7188,0.7706,0.7306,0.7824,0.7271,0.7235,0.7729,0.7588,0.8165,0.7871,0.7682,0.7235,0.7376,0.7224,0.7659,0.8424,0.7659,0.7824,0.7976,0.7894,0.7588,0.7647,0.7871,0.7212,0.7318,0.7753,0.7482,0.7965,0.7447,0.7235,0.7400,0.7812,0.7682,0.7588,0.7224,0.6906,0.7635,0.8106,0.7624,0.7929,0.7259,0.7741,0.7282,0.8047,0.7647,0.8165,0.7529,0.7459,0.8153,0.7671,0.7341,0.7200,0.7753,0.7647,0.6929,0.7412,0.7188,0.7388,0.7812,0.7824,0.7624,0.7835,0.7259,0.7447,0.7518,0.7800,0.7294,0.7259,0.7329,0.7953,0.7224,0.8153,0.7176,0.7576,0.7600,0.7482
600,0.7967,0.7117,0.7217,0.7633,0.8350,0.7667,0.7967,0.7683,0.7233,0.8000,0.7867,0.7350,0.7483,0.7683,0.7633,0.8217,0.7617,0.7617,0.7767,0.7483,0.8100,0.8367,0.8350,0.7617,0.7583,0.7900,0.7367,0.7950,0.7583,0.7850,0.7633,0.7617,0.7800,0.7700,0.7850,0.7217,0.7617,0.7600,0.7767,0.8917,0.7700,0.7617,0.8317,0.8100,0.7783,0.8033,0.7950,0.7167,0.7233,0.7933,0.7567,0.8233,0.7533,0.7617,0.7667,0.7633,0.7550,0.7617,0.7583,0.7583,0.7733,0.8350,0.7733,0.8150,0.7300,0.7633,0.7633,0.8267,0.7483,0.8367,0.7783,0.7700,0.8517,0.7817,0.7583,0.7633,0.7900,0.7833,0.7250,0.7683,0.7583,0.7700,0.7733,0.7700,0.7583,0.7967,0.7483,0.7683,0.7633,0.7617,0.7267,0.7617,0.7550,0.7583,0.7600,0.8067,0.7150,0.7767,0.7683,0.7450
90,0.8667,0.8556,0.8111,0.8778,0.8667,0.9000,0.9333,0.9111,0.8444,0.8556,0.9667,0.8889,0.7889,0.9222,0.8778,0.9556,0.8556,0.8667,0.9444,0.9111,0.8889,0.9333,0.9444,0.8667,0.8222,0.8778,0.7000,0.8333,0.8667,0.8778,0.8667,0.8556,0.8667,0.8778,0.8778,0.8778,0.8333,0.9111,0.9000,0.9667,0.9222,0.8556,0.9444,0.8778,0.8778,0.8667,0.9333,0.9111,0.8444,0.9444,0.8111,0.8444,0.7222,0.8556,0.9000,0.8667,0.9667,0.8889,0.8444,0.8778,0.7000,0.9000,0.8778,0.9444,0.8111,0.8778,0.8667,0.7667,0.8000,0.8222,0.8667,0.9111,0.8889,0.6778,0.8444,0.8667,0.8333,0.8889,0.8667,0.9000,0.8333,0.9111,0.9556,0.8333,0.8111,0.8667,0.8667,0.9222,0.8667,0.8556,0.8778,0.8667,0.8222,0.8222,0.8444,0.9778,0.8444,0.8556,0.8333,0.8889
350,0.8229,0.7857,0.7343,0.7314,0.8800,0.8000,0.8171,0.8000,0.7857,0.7800,0.8400,0.7543,0.7543,0.8057,0.7857,0.8314,0.7829,0.7771,0.8143,0.7571,0.8657,0.8314,0.9029,0.7829,0.7771,0.8429,0.7571,0.8400,0.7800,0.8343,0.7886,0.7857,0.7886,0.8114,0.7914,0.8286,0.7914,0.7971,0.7714,0.9343,0.8000,0.7829,0.8800,0.8657,0.8200,0.7857,0.8200,0.7686,0.7771,0.8571,0.7629,0.8457,0.7229,0.7829,0.8000,0.7943,0.8286,0.7886,0.7829,0.8914,0.8029,0.8229,0.8171,0.8171,0.7743,0.7857,0.7886,0.8600,0.7800,0.7800,0.8286,0.8086,0.8457,0.7886,0.7886,0.7857,0.8171,0.7943,0.7343,0.8000,0.7771,0.8114,0.8114,0.7800,0.7857,0.7857,0.7886,0.7943,0.7857,0.7857,0.7943,0.7886,0.7800,0.7886,0.7771,0.8771,0.7714,0.7829,0.8143,0.7629
100,0.8600,0.8600,0.8200,0.8700,0.8900,0.8900,0.9300,0.8800,0.8400,0.8500,0.9600,0.8500,0.8000,0.9100,0.8700,0.9600,0.8500,0.8500,0.9200,0.9000,0.9000,0.9400,0.9500,0.8500,0.8200,0.8900,0.6900,0.8300,0.8400,0.8900,0.8700,0.8500,0.8600,0.8700,0.8700,0.8700,0.8500,0.9000,0.9000,0.9700,0.9100,0.8500,0.9500,0.8900,0.8700,0.8800,0.9300,0.8700,0.8400,0.9400,0.8500,0.8400,0.7200,0.8500,0.8900,0.8600,0.9600,0.8800,0.8400,0.8800,0.7300,0.8900,0.8600,0.9400,0.7800,0.8700,0.8700,0.7900,0.7800,0.8100,0.8700,0.9200,0.9000,0.6700,0.8400,0.8700,0.8300,0.8900,0.8800,0.8900,0.8300,0.9200,0.9100,0.8100,0.8400,0.8600,0.8600,0.9100,0.8600,0.8600,0.8800,0.8700,0.8200,0.8300,0.8400,0.9800,0.8300,0.8500,0.8300,0.8500
60,0.8500,0.8667,0.8167,0.8833,0.8333,0.9000,0.9167,0.9333,0.8167,0.8333,0.9500,0.8667,0.7667,0.8833,0.8333,0.9667,0.8333,0.8333,0.9500,0.9333,0.8000,0.8833,0.9000,0.8333,0.8000,0.8500,0.8000,0.8000,0.8667,0.8667,0.9000,0.8500,0.8500,0.9167,0.8833,0.8333,0.8833,0.9333,0.9167,0.9500,0.9500,0.8667,0.9500,0.8333,0.8667,0.9000,0.9333,0.9500,0.8667,0.9667,0.8833,0.8333,0.7333,0.8500,0.9167,0.8667,1.0000,0.8667,0.8333,0.8833,0.6500,0.9333,0.9333,0.9667,0.7833,0.9000,0.8833,0.7833,0.8667,0.8000,0.8833,0.9500,0.8667,0.6667,0.8667,0.8667,0.8333,0.8667,0.8667,0.9167,0.8000,0.9333,0.9833,0.7833,0.8333,0.8500,0.8500,0.9333,0.8500,0.8833,0.9000,0.8833,0.8333,0.9333,0.8500,0.9667,0.8167,0.8500,0.8167,0.9000
750,0.7933,0.7013,0.7307,0.7533,0.8013,0.7640,0.7920,0.7640,0.7360,0.7520,0.7813,0.7400,0.7520,0.7640,0.7573,0.8267,0.7733,0.7547,0.7693,0.7467,0.8053,0.8280,0.8147,0.7547,0.7533,0.7813,0.7427,0.7920,0.7560,0.7333,0.7760,0.7547,0.8107,0.7893,0.7773,0.7253,0.7587,0.7080,0.7707,0.8560,0.7667,0.7547,0.8067,0.7987,0.7747,0.7667,0.7920,0.7160,0.7360,0.7787,0.7453,0.7987,0.7440,0.7547,0.7640,0.7840,0.7600,0.7560,0.7533,0.7187,0.7707,0.8120,0.7667,0.8027,0.7240,0.7733,0.7587,0.8093,0.7507,0.8293,0.7760,0.7667,0.8253,0.7680,0.7573,0.7547,0.7827,0.7800,0.7213,0.7653,0.7533,0.7653,0.7680,0.7800,0.7573,0.7947,0.7467,0.7533,0.7560,0.7573,0.7320,0.7587,0.7560,0.7773,0.7533,0.7987,0.7160,0.7720,0.7547,0.7467
500,0.8180,0.7620,0.7300,0.7640,0.8960,0.7760,0.7880,0.7720,0.7600,0.7720,0.8080,0.7460,0.7480,0.7760,0.7600,0.8000,0.7580,0.7580,0.7880,0.7500,0.8280,0.8220,0.8640,0.7580,0.7560,0.8080,0.7480,0.8140,0.7600,0.8440,0.7640,0.7600,0.7620,0.7860,0.8020,0.7460,0.7680,0.7780,0.7940,0.9140,0.7780,0.7580,0.8480,0.8320,0.7880,0.8000,0.8180,0.7160,0.7340,0.8240,0.7560,0.8360,0.7240,0.7580,0.7740,0.7720,0.7940,0.7600,0.7580,0.8040,0.7820,0.8380,0.7820,0.7900,0.7540,0.7760,0.7660,0.8500,0.7520,0.8180,0.7980,0.7800,0.8540,0.7700,0.7620,0.7580,0.7840,0.8040,0.7240,0.7740,0.7560,0.7760,0.7840,0.7840,0.7640,0.8180,0.7600,0.7740,0.7600,0.7620,0.7480,0.7640,0.7620,0.7660,0.7540,0.8240,0.7240,0.7880,0.7520,0.7540
250,0.8480,0.7920,0.7360,0.7720,0.8640,0.8200,0.8400,0.8160,0.7880,0.7920,0.8760,0.7560,0.7560,0.8240,0.7960,0.8640,0.7920,0.7920,0.8400,0.7520,0.9080,0.8600,0.9320,0.7920,0.7840,0.8760,0.7600,0.8800,0.7960,0.8320,0.8000,0.7920,0.8000,0.8240,0.8120,0.8200,0.8120,0.8160,0.8280,0.9320,0.8160,0.8000,0.9400,0.9080,0.8520,0.8040,0.8440,0.8120,0.8000,0.9160,0.8040,0.8440,0.7080,0.7960,0.8160,0.8080,0.8560,0.7960,0.7920,0.8680,0.8240,0.8280,0.8200,0.8400,0.7800,0.7960,0.8000,0.8360,0.7880,0.8000,0.7880,0.8400,0.8840,0.8000,0.8040,0.7960,0.7920,0.8040,0.8200,0.8160,0.7840,0.8320,0.8400,0.7920,0.7960,0.7960,0.7960,0.8120,0.7960,0.7960,0.8040,0.8040,0.8000,0.8080,0.7960,0.9200,0.7840,0.7960,0.8400,0.7720
