750,0.8013,0.8173,0.7480,0.7867,0.7360,0.8080,0.7653,0.7667,0.7573,0.7667,0.6960,0.7560,0.7560,0.7533,0.7520,0.7920,0.8027,0.6987,0.7560,0.7853,0.7560,0.8000,0.8187,0.6987,0.6960,0.8653,0.8240,0.8347,0.7333,0.7667,0.7307,0.8227,0.8013,0.5947,0.8040,0.7347,0.7520,0.6987,0.7680,0.6800,0.7400,0.7573,0.7187,0.7573,0.7560,0.7520,0.7547,0.7493,0.7747,0.7547,0.7213,0.7493,0.7560,0.7133,0.7413,0.7693,0.8013,0.7560,0.8040,0.7973,0.7800,0.7560,0.7667,0.7053,0.7533,0.7520,0.7573,0.7747,0.7453,0.7440,0.7720,0.7973,0.7693,0.7947,0.8147,0.8027,0.7507,0.7840,0.7600,0.7400,0.8880,0.7213,0.8080,0.7707,0.7347,0.7400,0.7320,0.7893,0.7547,0.7733,0.8013,0.7653,0.8027,0.8027,0.7520,0.7240,0.7533,0.7307,0.8133,0.6133
400,0.8100,0.8125,0.7675,0.8325,0.7800,0.8075,0.7900,0.7875,0.7825,0.7850,0.7900,0.7800,0.7800,0.7775,0.7725,0.8075,0.8625,0.7825,0.7800,0.7825,0.7800,0.8550,0.8925,0.8375,0.6550,0.8550,0.8850,0.7975,0.7725,0.7900,0.7325,0.7800,0.8600,0.6750,0.8775,0.7375,0.7725,0.7475,0.8025,0.6500,0.7800,0.7825,0.7850,0.7825,0.7800,0.7700,0.7750,0.7350,0.7725,0.7775,0.7075,0.7675,0.7800,0.8025,0.7850,0.7300,0.8575,0.7775,0.7725,0.8475,0.8225,0.7800,0.7975,0.7325,0.7175,0.7725,0.7825,0.8175,0.7500,0.7500,0.8075,0.8450,0.7950,0.8150,0.8550,0.8600,0.7800,0.8125,0.7875,0.7875,0.9400,0.7575,0.8375,0.8550,0.8025,0.7500,0.7875,0.8400,0.7775,0.8125,0.8600,0.7925,0.8350,0.8625,0.7500,0.7175,0.8250,0.7475,0.7825,0.6775
50,0.8800,0.9400,0.9600,0.8400,0.8800,0.9600,0.9400,0.9800,0.8600,0.9600,0.9600,0.8800,0.8800,0.8600,0.8600,0.8400,0.9800,0.8600,0.8800,0.8800,0.9000,0.8600,0.9200,0.9800,0.9400,0.8800,0.9000,0.7200,0.8200,0.9400,0.8800,0.9200,0.9600,0.8600,0.8600,0.8200,0.8600,0.8200,0.9000,0.9400,0.9000,0.9000,0.7800,0.9000,0.8800,0.8200,0.8400,0.7400,0.8600,0.8600,0.9000,0.8600,0.9000,0.8600,0.9200,0.9000,0.9400,0.9200,0.8200,0.8400,0.9600,0.8800,0.8600,0.9200,0.9200,0.8600,0.8800,0.9000,0.6800,0.6800,0.8600,0.9400,0.9800,0.8800,0.9000,0.9400,0.8400,0.9200,0.9000,0.9400,1.0000,0.8000,0.8200,0.8600,0.8800,0.9200,0.9400,0.9600,0.8800,0.8800,0.9600,0.9400,0.9600,0.9000,0.8600,0.6000,0.9400,0.8600,0.8800,0.8600
20,0.8500,0.8500,0.9000,0.7500,0.8500,0.9000,0.8500,0.9500,0.8000,0.9000,0.9000,0.8500,0.9000,0.7500,0.8500,0.7500,0.9500,0.8000,0.8500,0.9000,0.9000,0.8500,0.8000,0.9500,0.8500,0.8500,0.9500,0.9500,0.7000,0.8500,0.8500,0.9000,0.8000,0.8000,0.9000,0.6500,0.8000,0.8000,0.9000,0.8500,0.9000,0.9000,0.9000,0.9500,0.9000,0.7500,0.7500,0.8000,0.8000,0.8500,0.9000,0.8500,0.8500,0.8500,0.9500,0.9000,0.8000,0.9500,0.7000,0.7000,0.9000,0.8500,0.9000,0.9500,0.9500,0.7500,0.8500,0.9500,0.8500,0.8000,0.8000,1.0000,0.9500,0.9000,0.9000,0.8500,0.7500,0.9500,0.9500,1.0000,1.0000,0.9500,0.8000,0.8000,0.8500,0.8500,0.8000,0.9000,0.8000,0.8500,0.9000,0.8500,0.9000,0.9000,0.8000,0.9000,0.8500,0.8000,0.9000,0.8000
150,0.8200,0.8400,0.8867,0.7933,0.8400,0.8267,0.8733,0.8933,0.8267,0.8800,0.8800,0.8333,0.8333,0.8267,0.8200,0.9000,0.9533,0.9000,0.8267,0.8333,0.8400,0.8333,0.9533,0.8933,0.8800,0.8400,0.9600,0.8533,0.8133,0.8800,0.9067,0.8467,0.9000,0.8200,0.9200,0.8133,0.8200,0.8267,0.7667,0.8133,0.8333,0.8467,0.8867,0.8467,0.8400,0.8067,0.8267,0.6067,0.8200,0.8333,0.8467,0.8333,0.8400,0.9067,0.8467,0.6533,0.8733,0.8400,0.8200,0.9333,0.8867,0.8400,0.8000,0.7533,0.8067,0.8200,0.8333,0.9200,0.7733,0.7667,0.8267,0.9200,0.8933,0.8133,0.8467,0.9667,0.8467,0.9600,0.8467,0.8600,0.9733,0.8333,0.9000,0.8067,0.7867,0.7400,0.8800,0.9733,0.8267,0.8400,0.9667,0.8800,0.8867,0.9533,0.8333,0.5867,0.9400,0.8267,0.8133,0.8267
600,0.8367,0.8200,0.7467,0.7883,0.7633,0.7783,0.7700,0.7700,0.7617,0.7717,0.7050,0.7617,0.7633,0.7600,0.7583,0.7933,0.8167,0.7333,0.7633,0.7700,0.7617,0.8133,0.8400,0.7350,0.6883,0.8683,0.8350,0.8217,0.7583,0.7717,0.7383,0.7967,0.8133,0.6217,0.8300,0.7300,0.7583,0.6983,0.7750,0.6600,0.7217,0.7650,0.7617,0.7650,0.7650,0.7583,0.7617,0.7483,0.7583,0.7617,0.7133,0.7483,0.7633,0.7467,0.7133,0.7467,0.8283,0.7633,0.7917,0.8083,0.7783,0.7617,0.7717,0.6833,0.7450,0.7567,0.7617,0.7800,0.7433,0.7433,0.7750,0.8017,0.7733,0.7983,0.8183,0.8133,0.7283,0.7600,0.7683,0.7683,0.9133,0.7133,0.8350,0.8133,0.7500,0.7367,0.7667,0.8033,0.7600,0.7783,0.8133,0.7700,0.8150,0.8183,0.7367,0.7167,0.7900,0.7217,0.7800,0.6567
500,0.8140,0.8100,0.7540,0.8080,0.7600,0.7860,0.7780,0.7780,0.7620,0.7800,0.7400,0.7600,0.7600,0.7560,0.7540,0.8160,0.8320,0.7660,0.7580,0.7600,0.7600,0.8360,0.8700,0.7820,0.6780,0.8520,0.8540,0.8280,0.7540,0.7800,0.7400,0.7600,0.8280,0.6340,0.8500,0.7300,0.7520,0.7280,0.7900,0.6160,0.7600,0.7620,0.7780,0.7620,0.7600,0.7520,0.7580,0.7580,0.7560,0.7580,0.7160,0.7540,0.7600,0.7900,0.7440,0.7320,0.8480,0.7600,0.7540,0.8320,0.8060,0.7600,0.7780,0.7160,0.7200,0.7540,0.7620,0.7920,0.7480,0.7480,0.7840,0.8260,0.7820,0.8240,0.8320,0.8260,0.7700,0.7960,0.7660,0.7660,0.9340,0.7360,0.8360,0.8360,0.7620,0.7400,0.7760,0.8240,0.7580,0.7900,0.8300,0.7800,0.8300,0.8400,0.7400,0.7140,0.8020,0.7260,0.7920,0.6420
250,0.7960,0.8120,0.8360,0.8800,0.7960,0.8360,0.8320,0.8320,0.7960,0.8360,0.8400,0.7920,0.7920,0.7880,0.7960,0.8440,0.9280,0.8440,0.7920,0.7960,0.8000,0.8960,0.9200,0.8960,0.7320,0.8440,0.9440,0.8320,0.7840,0.8360,0.8280,0.8000,0.9040,0.7440,0.9160,0.7800,0.7880,0.7880,0.8360,0.7320,0.8000,0.8000,0.8000,0.7960,0.7920,0.7760,0.7880,0.7120,0.7920,0.7960,0.7560,0.8000,0.8000,0.8360,0.8040,0.7120,0.9160,0.8000,0.7880,0.9040,0.8680,0.7960,0.8200,0.7560,0.7200,0.7920,0.7920,0.8560,0.7680,0.7680,0.7920,0.9080,0.8440,0.8520,0.8920,0.9200,0.8160,0.8400,0.8040,0.8080,0.9520,0.7680,0.8400,0.8360,0.7760,0.7320,0.8280,0.9320,0.7920,0.7960,0.9200,0.8360,0.8400,0.9000,0.7480,0.6800,0.8840,0.7920,0.7920,0.7400
700,0.8114,0.8229,0.7500,0.7871,0.7486,0.7986,0.7743,0.7729,0.7600,0.7743,0.7129,0.7571,0.7571,0.7543,0.7529,0.7900,0.8029,0.7014,0.7571,0.7829,0.7586,0.7986,0.8257,0.7086,0.6957,0.8743,0.8329,0.8286,0.7529,0.7743,0.7300,0.8157,0.8000,0.5943,0.8114,0.7386,0.7529,0.6957,0.7671,0.6757,0.7514,0.7586,0.7329,0.7586,0.7586,0.7529,0.7557,0.7443,0.7929,0.7557,0.7143,0.7557,0.7571,0.7257,0.7329,0.7600,0.8100,0.7571,0.7986,0.7957,0.7843,0.7571,0.7643,0.7086,0.7429,0.7529,0.7586,0.7829,0.7486,0.7471,0.7800,0.7986,0.7771,0.7943,0.8257,0.8014,0.7329,0.7857,0.7614,0.7614,0.8971,0.7171,0.8129,0.7943,0.7457,0.7443,0.7214,0.7943,0.7557,0.7814,0.8014,0.7729,0.8014,0.8057,0.7443,0.7186,0.7543,0.7271,0.8014,0.6229
350,0.7771,0.8171,0.8114,0.8400,0.7857,0.8171,0.8057,0.8057,0.7886,0.8086,0.8086,0.7829,0.7886,0.7800,0.7771,0.8171,0.8829,0.7829,0.7829,0.7886,0.7857,0.8714,0.9000,0.8514,0.6800,0.8686,0.9057,0.8086,0.7771,0.8057,0.7343,0.7886,0.8743,0.6943,0.8971,0.7314,0.7771,0.7486,0.8086,0.6629,0.7857,0.7886,0.7914,0.7886,0.7857,0.7743,0.7800,0.7343,0.7800,0.7829,0.7057,0.7829,0.7857,0.8057,0.7857,0.7257,0.8743,0.7829,0.7800,0.8629,0.8343,0.7857,0.8057,0.7257,0.7057,0.7771,0.7829,0.8286,0.7629,0.7629,0.8143,0.8571,0.8143,0.8229,0.8686,0.8771,0.7943,0.8143,0.7943,0.7886,0.9429,0.7600,0.8457,0.8743,0.7686,0.7457,0.8029,0.8514,0.7829,0.8229,0.8771,0.8086,0.8114,0.8771,0.7514,0.7114,0.8343,0.7829,0.7829,0.6886
